material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1521761,Sr2 Ca1 Mn1 O6,cubic,True,rf1,8.116265286666666,8.228109651530268,8.116265286666666,8.228109651530268,8.116265286666666,8.228109651530268
mp-19100,Sr2 Ca1 Mo1 O6,orthorhombic,False,rf1,5.810947,5.823988892108874,6.13299,6.065167696518402,8.335863,8.217652009097533
mp-18962,Sr2 Ca1 Mo1 O6,cubic,True,rf1,8.353574,8.271401033744183,8.353574,8.271401033744183,8.353574,8.271401033744183
mp-1179251,Sr2 Ca1 Mo1 O6,orthorhombic,False,rf1,5.891863,5.760906900379569,5.953059,5.9929959175450325,8.353229,8.403516991001394
mp-1245917,Sr2 Ca1 N2,trigonal,False,rf1,3.802179269511165,4.1410371736684155,3.802179269511165,4.1410371736684155,9.525585001790809,7.750499617852348
mp-1208975,Sr2 Ca1 Nb1 O6,tetragonal,False,rf1,8.27782,7.943038297324144,8.27782,8.033906669720466,8.644063,8.141645595899323
mp-1233779,Sr2 Ca1 O12,triclinic,False,rf1,4.871985940571873,5.4247974850645555,6.205638934707127,6.332440731311814,8.930551004058259,7.853853394799787
mp-1206283,Sr2 Ca1 Os1 O6,cubic,True,rf1,8.314302,8.310610412769252,8.314302,8.310610412769252,8.314302,8.310610412769252
mp-1234301,Sr2 Ca1 Pr2 Fe2 Ru2 O12,triclinic,False,rf1,5.96076171705689,5.694532709275752,6.203190589236962,5.930563118024936,7.751372753318797,8.52442838832169
mp-1233112,Sr2 Ca1 Ti6 N2 O11,triclinic,False,rf1,3.924695430890529,4.499931041179389,7.610663817411855,7.542049616541096,9.873725262390789,9.43257512621255
mp-1234319,Sr2 Ca1 Ti6 N2 O11,triclinic,False,rf1,3.886947982921048,4.662372008999566,7.543152178650914,7.47263894040987,9.907641762082488,9.176605693031775
mp-1233044,Sr2 Ca1 V2 Si4 O14,triclinic,False,rf1,5.868671208659503,5.584655248044441,7.34229234512172,7.6215484652348096,8.000838285364727,8.086866092413201
mp-1233650,Sr2 Ca1 V2 Si4 O14,triclinic,False,rf1,5.594821321348252,5.752699795621024,7.770696339590681,7.334699439750828,8.090707062838451,8.018715178460367
mp-1233748,Sr2 Ca1 V2 Si4 O14,monoclinic,False,rf1,5.6585752466220685,5.725771289682946,7.280255,7.246686396728113,7.801198729424344,7.917273050785244
mp-1179258,Sr2 Ca1 W1 O6,orthorhombic,False,rf1,5.908429,5.845137223552552,5.965679,5.972672587783242,8.375125,8.383740772985577
mp-18742,Sr2 Ca1 W1 O6,orthorhombic,False,rf1,5.83868,5.784714213014033,6.106644,5.98597572499968,8.365809,8.287008587649206
mp-1078671,Sr2 Ca1 W1 O6,tetragonal,False,rf1,5.834492,5.71241214589457,5.834492,5.72009962492857,8.448684,8.24190338471185
mp-18981,Sr2 Ca1 W1 O6,cubic,True,rf1,8.37521,8.360567060350549,8.37521,8.360567060350549,8.37521,8.360567060350549
mp-1233087,Sr2 Ca1 Zn2 Sn2 P4 O16,triclinic,False,rf1,6.352215375389124,6.235509466212957,7.964651455014024,7.648003581840505,9.33041838362916,9.29578238993235
mp-1099844,Sr2 Ca2 Co3 Cu1 O12,monoclinic,False,rf1,7.676871,7.523209276689631,7.719529,7.702368353966358,7.684435771250352,7.876156875048503
mp-1173287,Sr2 Ca2 Cu3 Bi1 O8,triclinic,False,rf1,6.622158522588991,5.613148058896583,6.681507892796055,6.63027625956989,6.682588319607981,7.842269365001941
mp-1099605,Sr2 Ca2 Fe1 Co3 O12,monoclinic,False,rf1,7.590935,7.479541984573131,7.821434,7.6581539652880295,7.680095016668804,7.929814270673005
mp-1075966,Sr2 Ca2 Fe3 Co1 O12,monoclinic,False,rf1,7.694902,7.6268408797916205,7.749567,7.64087595536222,7.730248574802753,7.900939053228135
mp-1218864,Sr2 Ca2 Ir1 O6,monoclinic,False,rf1,9.523306,8.462764616242128,9.69317,8.49775900689744,6.756362125167952,7.536684547302645
mp-1076410,Sr2 Ca2 Mn1 Fe3 O12,monoclinic,False,rf1,7.750333,7.635641777735649,7.734775,7.683487508516115,7.750487001714021,7.805822392330077
mp-1099674,Sr2 Ca2 Mn3 Fe1 O12,monoclinic,False,rf1,7.735958,7.603073188145231,7.685071,7.641081780493828,7.737730099357305,7.704261420240899
mp-1077669,Sr2 Ca2 Ti1 Mn3 O12,monoclinic,False,rf1,7.714799,7.586246170389052,7.750689,7.736663460298975,7.716699602812913,7.873937748196698
mp-1247591,Sr2 Ca6 Mn8 O21,triclinic,False,rf1,7.684422484966388,7.673571946861607,7.709620722462163,7.739197904715638,7.889735338362753,7.825750407971803
mp-1247627,Sr2 Ca6 Mn8 O23,orthorhombic,False,rf1,7.573374,7.602911644617191,7.641165,7.673240147688742,7.7935,7.75689037440043
mp-1187072,Sr2 Cd1 Ga1,cubic,True,rf1,7.973692,7.959754692234038,7.973692,7.959754692234038,7.973692,7.959754692234038
mp-1187079,Sr2 Cd1 Hg1,cubic,True,rf1,8.0205188,7.961778116627301,8.0205188,7.961778116627301,8.0205188,7.961778116627301
mp-862720,Sr2 Cd1 In1,cubic,True,rf1,8.10268426,8.073725168183072,8.10268426,8.073725168183072,8.10268426,8.073725168183072
mp-862721,Sr2 Cd1 Pb1,cubic,True,rf1,8.14256716,8.085190367270503,8.14256716,8.085190367270503,8.14256716,8.085190367270503
mp-1068157,Sr2 Cd1 Pt2,orthorhombic,False,rf1,4.56691876,4.514919728711652,5.97808774,5.837680521175181,9.16249376,8.643612473738793
mp-867149,Sr2 Cd1 Sn1,cubic,True,rf1,8.07659008,8.07941079657839,8.07659008,8.07941079657839,8.07659008,8.07941079657839
mp-1179262,Sr2 Cd1 W1 O6,orthorhombic,False,rf1,5.894167,5.775216122523506,5.9529,5.939891866375165,8.348681,8.281595025484338
mp-18888,Sr2 Cd1 W1 O6,orthorhombic,False,rf1,5.828877,5.812575629230597,6.063824,5.949570930176721,8.335159,8.30467340904955
mp-18757,Sr2 Cd1 W1 O6,tetragonal,False,rf1,5.720473519110154,5.699095970473463,5.720473519110154,5.7025377140271045,8.345734638446272,8.20006276623705
mp-18903,Sr2 Cd1 W1 O6,cubic,True,rf1,8.354948,8.159091567378683,8.354948,8.159091567378683,8.354948,8.159091567378683
mp-19014,Sr2 Cd1 W1 O6,monoclinic,False,rf1,5.730539107740547,5.733376410647426,5.86024456,5.745125026150049,9.953459452226411,9.888335384369793
mp-1516786,Sr2 Ce1 Bi1 O6,cubic,True,rf1,8.80810752,8.763648731362286,8.80810752,8.763648731362286,8.80810752,8.763648731362286
mp-1516913,Sr2 Ce1 Bi1 O6,cubic,True,rf1,8.708741169999998,8.680656712505582,8.708741169999998,8.680656712505582,8.708741169999998,8.680656712505582
mp-1516664,Sr2 Ce1 Co1 O6,cubic,True,rf1,8.16125432,8.24630151587681,8.16125432,8.24630151587681,8.16125432,8.24630151587681
mp-1520688,Sr2 Ce1 Cr1 O6,cubic,True,rf1,8.287654,8.327818441621496,8.287654,8.327818441621496,8.287654,8.327818441621496
mp-1521510,Sr2 Ce1 Fe1 O6,cubic,True,rf1,8.30074934,8.272002801044115,8.30074934,8.272002801044115,8.30074934,8.272002801044115
mp-1517419,Sr2 Ce1 Ge1 O6,cubic,True,rf1,8.25212896,8.267924940009596,8.25212896,8.267924940009596,8.25212896,8.267924940009596
mp-1520596,Sr2 Ce1 Hf1 O6,cubic,True,rf1,8.5725241,8.574914879939596,8.5725241,8.574914879939596,8.5725241,8.574914879939596
mp-1520500,Sr2 Ce1 Hf1 O6,cubic,True,rf1,8.48354248,8.53343191200554,8.48354248,8.53343191200554,8.48354248,8.533096750383361
mp-1522818,Sr2 Ce1 Nb1 O6,cubic,True,rf1,8.56238488,8.593418625297248,8.56238488,8.593418625297248,8.56238488,8.593418625297248
mp-1522970,Sr2 Ce1 Nb1 O6,cubic,True,rf1,8.49327301,8.523545201373933,8.49327301,8.523545201373933,8.49327301,8.528045575783358
mp-1517357,Sr2 Ce1 Ni1 O6,cubic,True,rf1,8.11794948,8.236846341819282,8.11794948,8.236846341819282,8.11794948,8.236846341819282
mp-1518851,Sr2 Ce1 Sb1 O6,cubic,True,rf1,8.51683932,8.585832967133348,8.51683932,8.585832967133348,8.51683932,8.585832967133348
mp-1518760,Sr2 Ce1 Sb1 O6,cubic,True,rf1,8.57962586,8.571440444898336,8.57962586,8.571440444898336,8.57962586,8.571440444898336
mp-1521551,Sr2 Ce1 Si1 O6,cubic,True,rf1,8.07855076,8.237906807696007,8.07855076,8.237906807696007,8.07855076,8.237906807696007
mp-1518971,Sr2 Ce1 Sn1 O6,cubic,True,rf1,8.48341292,8.614909460447713,8.48341292,8.614909460447713,8.48341292,8.61168375578333
mp-1519033,Sr2 Ce1 Sn1 O6,cubic,True,rf1,8.55090746,8.598928406155546,8.55090746,8.598928406155546,8.55090746,8.598928406155546
mp-1522630,Sr2 Ce1 Ti1 O6,cubic,True,rf1,8.36469592,8.41878136638613,8.36469592,8.41878136638613,8.36469592,8.41878136638613
mp-1520912,Sr2 Ce1 V1 O6,cubic,True,rf1,8.3155668,8.37685233216356,8.3155668,8.37685233216356,8.3155668,8.37685233216356
mp-1519666,Sr2 Ce1 Zr1 O6,cubic,True,rf1,8.62794042,8.569807398425057,8.62794042,8.569807398425057,8.62794042,8.569807398425057
mp-1519555,Sr2 Ce1 Zr1 O6,cubic,True,rf1,8.53381807,8.530804250803648,8.53381807,8.530804250803648,8.53381807,8.529840618165084
mp-1519628,Sr2 Co1 Bi1 O6,cubic,True,rf1,8.08060554,8.172145730500233,8.08060554,8.172145730500233,8.08060554,8.172145730500233
mp-1286332,Sr2 Co1 Br2 O2,triclinic,False,rf1,8.096131014677812,7.6715124413629745,9.115192426943658,8.805735322677807,9.295478877410885,9.35867184564716
mp-1147608,Sr2 Co1 C2 O2,tetragonal,False,rf1,3.89658,4.085013944357903,3.89658,4.085013944357903,7.082126,7.0877637437874865
mp-560610,Sr2 Co1 Cl2 O2,triclinic,False,rf1,8.06735121265896,7.144834939577639,8.211770029373083,8.234691873750599,9.285175227967535,8.995632563600237
mp-1191317,Sr2 Co1 Ge2 O7,tetragonal,False,rf1,8.261860003313597,8.266080223723243,8.261860003313597,8.266080223723243,5.395267000963529,5.366964448936564
mp-1274129,Sr2 Co1 Ge2 O7,triclinic,False,rf1,9.858663294044128,8.119088060696274,9.863379755710666,8.833511164108085,9.899606176905268,9.289111251761122
mp-560723,Sr2 Co1 Mo1 O6,tetragonal,False,rf1,5.480324,5.639869402893221,5.480324,5.639869402893221,8.330308,8.099734294430426
mp-18805,Sr2 Co1 Mo1 O6,tetragonal,False,rf1,5.560464,5.593894129247772,5.560464,5.603058499262638,7.874574,8.039860826516108
mp-510546,Sr2 Co1 Mo1 O6,monoclinic,False,rf1,9.832358882383922,9.108072402348672,5.645734841351123,5.926343676904447,5.655495022497235,8.740926928685772
mp-1282197,Sr2 Co1 O4,triclinic,False,rf1,6.8098330826560645,6.875204639168035,7.867232795441864,7.76695469320258,8.6956095336618,8.819476104915712
mp-1079403,Sr2 Co1 Os1 O6,tetragonal,False,rf1,5.557922,5.455219818835155,5.557922,5.457469874928028,8.17919,8.491321473119093
mp-31515,Sr2 Co1 Re1 O6,tetragonal,False,rf1,5.629695276358255,5.69838397791492,5.629695276358255,5.710492243481253,8.034350398327982,8.092591508278717
mp-1273949,Sr2 Co1 Sb1 O6,tetragonal,False,rf1,5.736354312183273,6.144288602749337,5.736354312183273,6.151750466457894,7.792452147911144,8.15297399315251
mp-1208869,Sr2 Co1 Sb1 O6,monoclinic,False,rf1,5.752648,5.821607572311032,5.708654,5.805127799943752,9.642504322325658,9.775184336672247
mp-1218837,Sr2 Co1 Sb1 O6,monoclinic,False,rf1,9.638654325048597,7.633428770093765,5.719502000008743,6.964967407352207,5.762024995412984,7.1043730015421485
mp-1147648,Sr2 Co1 Se1 O2,tetragonal,False,rf1,4.04131,4.031188508418269,4.04131,4.031188508418269,6.942435,7.1248580850242735
mp-17540,Sr2 Co1 Se3 O9,triclinic,False,rf1,7.460074402472204,7.028990430198405,7.763979667981107,7.955677486614049,8.87212182794178,8.88694836788216
mp-1208846,Sr2 Co1 Si2 O7,tetragonal,False,rf1,8.10555600005089,8.574160846912928,8.10555600005089,8.577771999953624,5.228596000067179,6.192198195625614
mp-561642,Sr2 Co1 Te1 O6,triclinic,False,rf1,5.696853583507039,5.623441246531371,5.724865862144632,6.06172118850286,8.004089896022467,8.704647425064296
mp-18771,Sr2 Co1 W1 O6,tetragonal,False,rf1,5.594696033660593,5.712768440230503,5.594696033660593,5.731061650360858,8.261954024898953,8.182349889590895
mp-19207,Sr2 Co1 W1 O6,monoclinic,False,rf1,5.722719,5.769546267733408,5.679766,5.724822602956968,9.822555300212109,9.834429911189384
mp-1274308,Sr2 Co1 W1 O6,monoclinic,False,rf1,9.818142573300005,8.579327272520276,5.68105900795107,6.363604991588212,9.840376267330482,7.5112894921882765
mp-694931,Sr2 Co1 W1 O6,monoclinic,False,rf1,5.722885,5.772181108161119,5.678868,5.719070171859984,9.808275256516458,9.850139158980951
mp-690516,Sr2 Co2 O5,triclinic,False,rf1,5.616147,3.9397280973770408,5.644960995303688,4.6795528359128875,5.664877185905799,7.143774077870288
mp-1094065,Sr2 Co2 O5,tetragonal,False,rf1,5.600331,4.10982801724658,5.600331,4.10982801724658,3.708674,7.727692991919695
mp-556076,Sr2 Co2 O5,triclinic,False,rf1,5.430223,5.397958524376694,5.559788390272603,5.653234686659738,8.943521833707234,8.90891715444879
mp-37331,Sr2 Co2 O5,tetragonal,False,rf1,6.44304,5.202101668905445,6.44304,5.202101668905445,7.210944,7.486327089730206
mp-2900514,Sr2 Co2 O5,triclinic,False,rf1,5.341289763421496,5.397958524376694,5.426843531740032,5.653234686659738,8.938150912895003,8.90891715444879
mp-542899,Sr2 Co2 O5,triclinic,False,rf1,5.32828340210207,5.403578811764235,5.411274823945192,5.539533878323012,8.958771290936621,8.951722435927685
mp-1520897,Sr2 Cr1 Bi1 O6,cubic,True,rf1,8.18392076,8.212224181218811,8.18392076,8.212224181218811,8.18392076,8.212224181218811
mp-1517551,Sr2 Cr1 In1 O6,cubic,True,rf1,8.04804316,8.029638470438123,8.04804316,8.029638470438123,8.04804316,8.029638470438123
mp-1205606,Sr2 Cr1 Mo1 O6,cubic,True,rf1,7.978626000000001,8.02079420333035,7.978626000000001,8.02079420333035,7.978626000000001,8.02079420333035
mp-1274229,Sr2 Cr1 Os1 O6,triclinic,False,rf1,5.581346439913402,5.747379271516509,5.630202802979747,5.844486867809965,7.930278074884199,8.312839774563725
mp-1205582,Sr2 Cr1 Os1 O6,cubic,True,rf1,7.922591333336278,8.023039716688421,7.922591333336278,8.023039716688421,7.922591333336278,8.023039716688421
mp-1205958,Sr2 Cr1 Re1 O6,cubic,True,rf1,7.9302,8.035857602397448,7.9302,8.035857602397448,7.9302,8.035857602397448
mp-1084823,Sr2 Cr1 Sb1 O6,monoclinic,False,rf1,9.78189139028041,8.859809325106232,5.641544001716728,6.392913647610608,5.693958169534529,6.041530088520328
mp-1518341,Sr2 Cr1 Sb1 O6,cubic,True,rf1,7.997792399999999,8.054312741858983,7.997792399999999,8.054312741858983,7.997792399999999,8.054312741858983
mp-1208834,Sr2 Cr1 Sb1 O6,tetragonal,False,rf1,5.614782000130637,7.979855390191619,5.614782000130637,8.00383984066385,8.090392500250934,8.046129350076717
mp-1521920,Sr2 Cr1 Sn1 O6,cubic,True,rf1,8.00254556,8.06324466943655,8.00254556,8.06324466943655,8.00254556,8.06324466943655
mp-1207052,Sr2 Cr1 W1 O6,tetragonal,False,rf1,5.692819468886782,6.10022066800932,5.692819468886782,6.101144445195667,7.892419002107593,8.162705290381004
mp-1282288,Sr2 Cr1 W1 O6,orthorhombic,False,rf1,7.980026008323846,6.675563849904928,8.064112004437503,6.873545877308575,7.973475002894409,7.31841230480138
mp-9660,Sr2 Cu1 B2 O6,monoclinic,False,rf1,5.8741,6.3246110505907565,8.838737,7.748232491376769,6.124219039725882,8.064934581206098
mp-1520951,Sr2 Cu1 Bi1 O6,cubic,True,rf1,8.17056012,8.218502337037528,8.17056012,8.218502337037528,8.17056012,8.218502337037528
mp-1147556,Sr2 Cu1 Br2 O2,tetragonal,False,rf1,4.94543533,4.374192358574435,4.94543533,4.374192358574435,6.37787424,8.249027182260681
mp-1021672,Sr2 Cu1 C1 N2 O2,tetragonal,False,rf1,3.837449,4.14299522744337,3.837449,4.14299522744337,8.178448,7.800222851127814
mp-1218825,Sr2 Cu1 C1 O5,orthorhombic,False,rf1,3.705379,4.116794765941905,4.350796,4.7824313413688575,7.583214,7.381607948889155
mp-1147538,Sr2 Cu1 Cl2 O2,tetragonal,False,rf1,4.938753,4.459446500336838,4.938753,4.459446500336838,6.116978,7.317523651692891
mp-17265,Sr2 Cu1 Ge2 O7,tetragonal,False,rf1,8.385058,8.275211200640008,8.385058,8.275211200640008,5.280566,5.4058041626348485
mp-1191497,Sr2 Cu1 H2 Se4 O12,triclinic,False,rf1,5.382838559205543,5.8087355560551535,7.289772416188861,7.082953752892486,9.21117877105406,8.709219270103299
mp-753122,Sr2 Cu1 H2 Se4 O12,triclinic,False,rf1,5.814505,5.5494535752511,7.157994326894092,7.217047831089269,9.010847792519524,8.797809411246616
mp-1194283,Sr2 Cu1 H6 O6,monoclinic,False,rf1,5.81573,6.38699947668492,6.251742,7.5377827287852766,9.815985589315623,8.28361931440645
mp-1079351,Sr2 Cu1 Mo1 O6,tetragonal,False,rf1,5.467066,5.492640704204571,5.467066,5.4977817427509414,8.569732,8.570951152715065
mp-546295,Sr2 Cu1 Os1 O6,tetragonal,False,rf1,5.4359408194343,5.49736926767245,5.4359408194343,5.502343219408361,8.652821295141601,8.528411212783281
mp-1187070,Sr2 Cu1 Pt1,cubic,True,rf1,7.457567999999999,7.572345065934907,7.457567999999999,7.572345065934907,7.457567999999999,7.572345065934907
mp-1147555,Sr2 Cu1 Pt1 O2,tetragonal,False,rf1,3.924643,4.177575504563195,3.924643,4.177575504563195,7.0029,7.460400296406048
mp-1147582,Sr2 Cu1 S1 O2,tetragonal,False,rf1,3.902343,4.12884193812445,3.902343,4.12884193812445,6.88128,6.786920829123989
mp-1517843,Sr2 Cu1 Sb1 O6,cubic,True,rf1,8.00384508,7.976334459597818,8.00384508,7.976334459597818,8.00384508,7.976334459597818
mp-1147580,Sr2 Cu1 Se1 O2,tetragonal,False,rf1,3.951388,4.135434881029666,3.951388,4.135499402696333,6.986685,7.066274504529489
mp-17738,Sr2 Cu1 Se3 O9,triclinic,False,rf1,7.329269,7.312646733004919,7.8941891963545565,7.916178864107548,8.778068271606575,8.931575747096291
mp-15748,Sr2 Cu1 Si2 O7,tetragonal,False,rf1,8.206475,8.232103012716314,8.206475,8.232103012716314,5.111436,5.297435645914687
mp-1147703,Sr2 Cu1 Te1 O2,tetragonal,False,rf1,4.022477,4.165266018952631,4.022477,4.165330540619298,7.400525,7.739227946836658
mp-6252,Sr2 Cu1 Te1 O6,tetragonal,False,rf1,5.46713,5.570760642869756,5.46713,5.579997448146383,8.742988,8.527879276471992
mp-1520595,Sr2 Cu1 W1 O6,cubic,True,rf1,8.02382098,8.03497539629968,8.02382098,8.03497539629968,8.02382098,8.03497539629968
mp-510294,Sr2 Cu1 W1 O6,tetragonal,False,rf1,5.455886,5.539599994222661,5.455886,5.548981509524982,8.725038,8.426157784980221
mp-555814,Sr2 Cu2 Te1 Br2 O6,monoclinic,False,rf1,9.494122,7.490977472779375,5.25768,7.6098027925781615,9.556892346703556,8.78455893190103
mp-1522161,Sr2 Dy1 Bi1 O6,cubic,True,rf1,8.456064589999999,8.51190736144418,8.456064589999999,8.51190736144418,8.456064589999999,8.513281255677764
mp-1522016,Sr2 Dy1 Bi1 O6,cubic,True,rf1,8.59498496,8.592962254740282,8.59498496,8.592962254740282,8.59498496,8.592962254740282
mp-1517166,Sr2 Dy1 Cr1 O6,cubic,True,rf1,8.17817904,8.207818060408401,8.17817904,8.207818060408401,8.17817904,8.207818060408401
mp-1518012,Sr2 Dy1 Fe1 O6,cubic,True,rf1,8.13168338,8.160429025713423,8.13168338,8.160429025713423,8.13168338,8.160429025713423
mp-1519151,Sr2 Dy1 Mn1 O6,cubic,True,rf1,8.21290774,8.182171142408798,8.21290774,8.182171142408798,8.21290774,8.182171142408798
mp-1517354,Sr2 Dy1 Nb1 O6,cubic,True,rf1,8.37933984,8.427313288844642,8.37933984,8.427313288844642,8.37933984,8.427313288844642
mp-1517204,Sr2 Dy1 Nb1 O6,cubic,True,rf1,8.44595318,8.435598831216653,8.44595318,8.435598831216653,8.44595318,8.435598831216653
mp-13938,Sr2 Dy1 Re1 O6,cubic,True,rf1,8.350148,8.355686217190932,8.350148,8.355686217190932,8.350148,8.355686217190932
mp-1519036,Sr2 Dy1 Sb1 O6,cubic,True,rf1,8.39270928,8.41362798970572,8.39270928,8.41362798970572,8.39270928,8.41362798970572
mp-1517072,Sr2 Dy1 Se1 O6,cubic,True,rf1,8.26244276,8.275146127194443,8.26244276,8.275146127194443,8.26244276,8.275146127194443
mp-1205924,Sr2 Dy1 U1 O6,cubic,True,rf1,8.704678,8.671599226070196,8.704678,8.671599226070196,8.704678,8.671599226070196
mp-1517709,Sr2 Dy1 V1 O6,cubic,True,rf1,8.21245174,8.272742399197119,8.21245174,8.272742399197119,8.21245174,8.272742399197119
mp-1519670,Sr2 Dy1 W1 O6,cubic,True,rf1,8.4036246,8.406523271225124,8.4036246,8.406523271225124,8.4036246,8.406523271225124
mp-13939,Sr2 Er1 Re1 O6,cubic,True,rf1,8.316046,8.310463333063206,8.316046,8.310463333063206,8.316046,8.310463333063206
mp-1207220,Sr2 Er1 U1 O6,cubic,True,rf1,8.656618,8.651667956645491,8.656618,8.651667956645491,8.656618,8.651667956645491
mp-1209112,Sr2 Eu1 Be1 O5,orthorhombic,False,rf1,6.712008,6.686438473562297,7.382545,7.4995573623050635,9.728521,9.619770324625307
mp-1518150,Sr2 Eu1 Bi1 O6,cubic,True,rf1,8.63946888,8.660035107920738,8.63946888,8.660035107920738,8.63946888,8.65908078695301
mp-1518069,Sr2 Eu1 Bi1 O6,cubic,True,rf1,8.68704674,8.667812739863113,8.68704674,8.667812739863113,8.68704674,8.667812739863113
mp-1517600,Sr2 Eu1 Cr1 O6,cubic,True,rf1,8.24240148,8.361074150284729,8.24240148,8.361074150284729,8.24240148,8.361074150284729
mp-1520277,Sr2 Eu1 Nb1 O6,cubic,True,rf1,8.52532258,8.519043433953692,8.52532258,8.519043433953692,8.52532258,8.519043433953692
mp-1520209,Sr2 Eu1 Nb1 O6,cubic,True,rf1,8.45480415,8.481040171346981,8.45480415,8.481040171346981,8.45480415,8.481040171346981
mp-1522409,Sr2 Eu1 Sb1 O6,cubic,True,rf1,8.45069387,8.543123404433336,8.45069387,8.543123404433336,8.45069387,8.543123404433336
mp-1522276,Sr2 Eu1 Sb1 O6,cubic,True,rf1,8.4839407,8.500476436183305,8.4839407,8.500476436183305,8.4839407,8.500476436183305
mp-1521428,Sr2 Eu1 V1 O6,cubic,True,rf1,8.29406552,8.334535584105161,8.29406552,8.334535584105161,8.29406552,8.334535584105161
mp-1519577,Sr2 Eu1 W1 O6,cubic,True,rf1,8.61263754,8.51318745599738,8.61263754,8.51318745599738,8.61263754,8.51318745599738
mp-1519635,Sr2 Eu1 W1 O6,cubic,True,rf1,8.596781049999999,8.467696194713685,8.596781049999999,8.467696194713685,8.596781049999999,8.467820955233368
mp-1205525,Sr2 Fe1 Bi1 O6,cubic,True,rf1,8.21664,8.191070468654193,8.21664,8.191070468654193,8.21664,8.191070468654193
mp-1218834,Sr2 Fe1 Co1 O6,tetragonal,False,rf1,3.864563,5.133798668098072,3.864563,5.133798668098072,7.872226,5.022186237558713
mp-1295166,Sr2 Fe1 Co1 O6,triclinic,False,rf1,5.480042859607395,5.432439585390298,5.524995660658023,5.966925096212023,9.513371937259151,8.65676797164401
mp-1218833,Sr2 Fe1 Co1 O6,tetragonal,False,rf1,5.483526,4.453376978250983,5.483526,4.453376978250983,3.837041,6.727594098688969
mp-1276442,Sr2 Fe1 Co1 O6,tetragonal,False,rf1,5.539323472610416,5.721667345261156,5.539323472610416,5.728820543675952,7.740653013731722,7.396186518079061
mp-1078746,Sr2 Fe1 H6,cubic,True,rf1,7.4153045,7.294750951660782,7.4153045,7.294750951660782,7.4153045,7.294750951660782
mp-1208946,Sr2 Fe1 Ir1 O6,triclinic,False,rf1,5.555345512024041,5.517579485072755,5.558107620658026,5.713890356824277,5.560716456032629,5.9657988012814585
mp-1218838,Sr2 Fe1 Mo1 N1 O5,monoclinic,False,rf1,7.939828,7.872119942222897,7.92405,7.011010168076753,5.715931117616622,6.71282669045254
mp-19127,Sr2 Fe1 Mo1 O6,orthorhombic,False,rf1,5.705660000003242,5.7200861683845865,5.705813010919478,5.961507160171343,7.895689015084686,8.176208436058205
mp-18857,Sr2 Fe1 Mo1 O6,tetragonal,False,rf1,5.689072,5.5715875033005435,5.689072,5.577415260458618,7.9166,7.973540144298868
mp-28771,Sr2 Fe1 N2,triclinic,False,rf1,6.551854,6.433366874078742,8.66721322803645,7.997952697780059,8.890405572690819,9.080255173493335
mp-1095170,Sr2 Fe1 Os1 O6,tetragonal,False,rf1,5.613766344227409,6.018574673449141,5.613766344227409,6.018676185384798,8.006384999999998,8.157592402049078
mp-1218831,Sr2 Fe1 Ru1 O6,cubic,True,rf1,7.942608,7.983922010506417,7.942608,7.983922010506417,7.942608,7.983922010506417
mp-1218824,Sr2 Fe1 Sb1 O6,monoclinic,False,rf1,9.811841203424464,7.46211311974106,5.667849000345988,7.102538596465773,5.700760011959545,7.2081258899690175
mp-1207219,Sr2 Fe1 Sb1 O6,cubic,True,rf1,8.024268500708738,8.518387301913275,8.024268500708738,8.518387301913275,8.024268500708738,8.518387301913275
mp-1295905,Sr2 Fe1 Sn1 O6,orthorhombic,False,rf1,4.027534001463054,5.518542456383438,8.011134004563711,5.989020533638023,8.101119001733403,8.23803866377093
mp-1218821,Sr2 Fe1 Sn1 O6,tetragonal,False,rf1,5.690435,4.070288379960634,5.690435,4.070288379960634,4.036291,7.7681398621222115
mp-1218817,Sr2 Fe1 Sn1 O6,cubic,True,rf1,8.051264,8.012517351729052,8.051264,8.012517351729052,8.051264,8.012517351729052
mp-1218818,Sr2 Fe1 Sn1 O6,tetragonal,False,rf1,4.0333,5.026756112361923,4.0333,5.026756112361923,7.995448,5.6185036719644925
mp-1278360,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.707406077297637,5.674544199448005,5.707748737532338,5.751164640014779,8.02886631169314,9.2600166347334
mp-1278154,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.643252054102493,5.719529454468766,5.73562609051828,5.740165160484237,9.847897958204532,8.071985971226253
mp-1272760,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.66322938832933,5.719529454468766,5.746686938742443,5.740165160484237,9.853399408154376,8.071985971226253
mp-549767,Sr2 Fe1 W1 O6,cubic,True,rf1,8.035704,8.053578266161612,8.035704,8.053578266161612,8.035704,8.053578266161612
mp-1282646,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.6771708074414144,5.683726939059551,5.694362540727541,5.803314089433252,9.845042944624923,8.350198443290815
mp-19266,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.742714356122373,5.670660572804687,5.758757475961199,5.728638144921502,8.010465697501298,9.253975983896028
mp-1274143,Sr2 Fe1 W1 O6,triclinic,False,rf1,5.664690792579415,5.58279310619031,5.674793676132464,5.643225943778803,5.716446427486312,5.769576787146867
