material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-36053,Si1 P1 N3,monoclinic,False,gbr1,5.28475,6.871628,9.194852,7.579855,9.41993379249483,7.5156803
mp-1219220,Si1 P1 N3,monoclinic,False,gbr1,5.275995,4.743597,4.69664,6.996719,5.293046049089786,6.85545
mp-21065,Si1 P2,cubic,True,gbr1,5.720668120000002,5.9428325,5.720668120000002,6.008684,5.720668120000002,6.1910067
mp-1020608,Si1 P2 O7,monoclinic,False,gbr1,4.345164,5.5607967,7.235349,7.0280223,6.355550302381848,7.9068766
mp-18293,Si1 P2 O7,cubic,True,gbr1,7.733667,8.37902,7.733667,8.292943,7.733667,8.285564
mp-1200604,Si1 P4 H28 C10 Cl4,triclinic,False,gbr1,7.069774,7.672377,9.18894296231536,8.436235,9.2629725532838,9.344312
mp-1245777,Si1 Pb1 N2,orthorhombic,False,gbr1,5.164783,5.487336,5.676487,6.253308,7.562345999999999,7.638282
mp-978489,Si1 Pb1 O3,cubic,True,gbr1,3.748178,3.7830377,3.748178,3.8491297,3.748178,3.827996
mp-1187007,Si1 Pb3,tetragonal,False,gbr1,4.813426,4.842874,4.813426,4.800435,9.76914,9.041351
mp-1187017,Si1 Pb3,hexagonal,False,gbr1,6.882712242949573,6.8179955,6.882712242949573,6.806806,5.492974,5.510114
mp-389,Si1 Pd1,orthorhombic,False,gbr1,3.4403273,4.12339,5.60170188,5.981501,6.13785457,5.729782
mp-1079083,Si1 Pd1,tetragonal,False,gbr1,8.29254,5.912572,8.29254,5.913559,4.648956,7.0096426
mp-978490,Si1 Pd1 O3,cubic,True,gbr1,3.598276,3.662159,3.598276,3.7787538,3.598276,3.7080717
mp-697068,Si1 Pd2,hexagonal,False,gbr1,6.477896749647746,7.1988826,6.477896749647746,7.1564918,3.50528514,3.2020895
mp-569278,Si1 Pd2,hexagonal,False,gbr1,7.805176262398243,6.315278,7.805176262398243,6.325957,2.79743,3.556893
mp-20622,Si1 Pd3,orthorhombic,False,gbr1,5.29195367,4.78744,5.82306144,5.9823227,7.55617325,7.852723
mp-696,Si1 Pt1,orthorhombic,False,gbr1,3.6073755,3.7851346,5.63304949,5.4201126,5.9419874,6.447972
mp-1103261,Si1 Pt1 Se1,orthorhombic,False,gbr1,5.90184486,5.2076697,5.95076627,6.0378647,6.0623495,7.295995
mp-1024071,Si1 Pt2,hexagonal,False,gbr1,6.546939690783473,6.739716,6.546939690783473,6.6834083,3.614444,3.113532
mp-1299,Si1 Pt2,tetragonal,False,gbr1,3.942190325344222,3.5951672,3.942190325344222,3.5726733,5.9769907570956775,7.9319167
mp-1079269,Si1 Pt3,tetragonal,False,gbr1,5.502697,5.044408,5.502697,4.950828,3.989304,6.0063667
mp-21163,Si1 Pt3,orthorhombic,False,gbr1,5.56096385,4.8751254,5.64928911,6.676316,7.57504311,7.8093133
mp-13363,Si1 Pt3,monoclinic,False,gbr1,7.703131660710109,8.051913,7.860145785705981,4.9342666,5.391432269554962,6.263783
mp-1025218,Si1 Pt5 Pb1,tetragonal,False,gbr1,4.00105549,4.101763,4.00105549,4.0600348,7.212885,7.1937346
mp-2287,Si1 Rh1,monoclinic,False,gbr1,4.565163536099938,5.6746283,4.56750587,4.6330566,5.595190564286863,6.254954
mp-1483,Si1 Rh1,cubic,True,gbr1,4.68607869,4.735741,4.68607869,4.8436317,4.68607869,4.8062963
mp-10110,Si1 Rh1,cubic,True,gbr1,2.983008,2.903041,2.983008,2.8958693,2.983008,2.8673356
mp-818,Si1 Rh1,orthorhombic,False,gbr1,3.08801144,3.0867295,5.54852767,5.131978,6.38820398,6.517983
mp-20418,Si1 Rh2,orthorhombic,False,gbr1,3.92589762,3.6095493,5.45743621,5.5916514,7.37607685,7.4671164
mp-978552,Si1 Rh3,tetragonal,False,gbr1,3.867136,3.9206433,3.867136,3.9022276,7.338688,7.3541517
mp-381,Si1 Ru1,cubic,True,gbr1,2.91612407,2.989848,2.91612407,2.9958446,2.91612407,2.930317
mp-189,Si1 Ru1,cubic,True,gbr1,4.708595379999999,4.7061706,4.708595379999999,4.6909785,4.708595379999999,4.9175477
mp-10025,Si1 Ru2,orthorhombic,False,gbr1,4.01013555,3.7118938,5.27355362,5.7901244,7.3977621,7.4854465
mp-7583,Si1 S2,tetragonal,False,gbr1,5.559229391582431,5.789521,5.559229391582431,6.06354,8.673959758118373,8.768443
mp-1095294,Si1 S2,monoclinic,False,gbr1,5.879571175231495,6.5108194,7.94685621,5.290469,6.423978612053845,8.243747
mp-1602,Si1 S2,orthorhombic,False,gbr1,5.548705380271523,5.0995355,5.749380543356915,7.2057242,9.820904528679923,8.176814
mp-1080657,Si1 S4,monoclinic,False,gbr1,6.882284,5.7490706,4.710985,7.33544,7.657311390229928,7.1318183
mp-631368,Si1 Sb1 Os2,cubic,True,gbr1,6.400594000000001,6.365607,6.400594000000001,6.3751388,6.400594000000001,6.391268
mp-1078014,Si1 Sb1 Pt5,tetragonal,False,gbr1,3.93242956,3.9828126,3.93242956,3.9863083,7.52182402,7.0831327
mp-1025366,Si1 Sb1 Pt5,tetragonal,False,gbr1,3.996377,3.9584186,3.996377,3.9225678,7.273093,7.2436423
mp-972794,Si1 Sb3,hexagonal,False,gbr1,6.449694064676478,6.896046,6.449694064676478,6.824439,5.562229,5.2665524
mp-22142,Si1 Se2,orthorhombic,False,gbr1,5.917592656296383,4.9595723,8.122528392154853,6.4905405,8.158081192819772,9.589221
mp-1179443,Si1 Se2,orthorhombic,False,gbr1,5.89395664,4.9595723,6.70324434,6.4905405,9.48523204,9.589221
mp-1009813,Si1 Sn1,cubic,True,gbr1,6.069278,6.2401233,6.069278,6.2421107,6.069278,6.090312
mp-1246146,Si1 Sn1 N2,orthorhombic,False,gbr1,4.975126,4.440859,5.52403,5.7368793,7.542622,7.709178
mp-978493,Si1 Sn1 O3,cubic,True,gbr1,3.712219,3.7600317,3.712219,3.7440171,3.712219,3.7601721
mp-1077994,Si1 Sn1 Pd5,tetragonal,False,gbr1,3.98161655,4.1686454,3.98161655,4.1300106,6.93750928,7.0335217
mp-1025324,Si1 Sn1 Pt5,tetragonal,False,gbr1,3.98299386,4.087757,3.98299386,4.0253425,7.04313587,7.066361
mp-978494,Si1 Sn3,cubic,True,gbr1,4.649621999999999,4.8012505,4.649621999999999,4.7845955,4.649621999999999,4.6226244
mp-1187081,Si1 Sn3,triclinic,False,gbr1,4.889904,4.0626435,5.00338581210294,4.748432,5.227876696905732,6.351653
mp-1079910,Si1 Tc1,cubic,True,gbr1,4.74610068,4.75518,4.74610068,4.9045715,4.74610068,4.8612666
mp-972810,Si1 Tc2 W1,cubic,True,gbr1,6.07689958,5.9992614,6.07689958,6.002131,6.07689958,6.013491
mp-972784,Si1 Tc3,hexagonal,False,gbr1,5.410533613735604,5.4511614,5.410533613735604,5.485005,4.428118,4.387737
mp-2755,Si1 Te2,trigonal,False,gbr1,3.8004703722501954,4.241786,3.8004703722501954,4.13536,7.0790864,5.872051
mp-631362,Si1 Te2 Os1,cubic,True,gbr1,6.81089,6.9785833,6.81089,6.9757943,6.81089,6.9587126
mp-631389,Si1 W1 Cl2,cubic,True,gbr1,6.336552,6.6766586,6.336552,6.80694,6.336552,6.64211
mp-570334,Si1 W3,cubic,True,gbr1,5.21235,5.6588316,5.21235,5.6454835,5.21235,5.6059685
mp-976267,Si12 H1 N8,tetragonal,False,gbr1,6.709712,7.0030284,6.709712,7.223201,6.696321,7.339714
mp-1246476,Si2 Ag1 N3,orthorhombic,False,gbr1,5.553542760441572,5.6264405,9.53866439424624,9.664552,4.963841,5.1618714
mp-1219350,Si2 Ag9 N1 O11,triclinic,False,gbr1,5.825415,6.0567307,6.942960486646098,7.291461,9.009618914278557,8.273165
mp-1246525,Si2 Au1 N3,orthorhombic,False,gbr1,5.620124981882254,5.7378163,9.608188248511008,9.646732,5.048201,5.404053
mp-972793,Si2 B2 O5,tetragonal,False,gbr1,3.38423832,4.0850797,3.38423832,4.1023636,6.79527903,6.1328087
mp-626085,Si2 H2 O5,triclinic,False,gbr1,5.094856,5.381706,6.11788831230025,6.078297,8.485475517591281,7.857488
mp-28090,Si2 H2 S3,tetragonal,False,gbr1,7.89303923,8.627677,7.89303923,8.435924,8.86927886,8.523361
mp-631331,Si2 Hg1 Te1,cubic,True,gbr1,7.045545999999999,7.1210494,7.045545999999999,7.164123,7.045545999999999,6.9937315
mp-1206741,Si2 Ir1,cubic,True,gbr1,5.68386008,4.9011116,5.68386008,4.8494287,5.68386008,7.100092
mp-1219241,Si2 Ir3,hexagonal,False,gbr1,4.035113799804164,3.8584104,4.035113799804164,3.81267,5.446554,6.7525425
mp-8938,Si2 Mo1,hexagonal,False,gbr1,4.585471559912799,4.7011623,4.585471559912799,4.7229714,6.5797601,6.3915186
mp-2592,Si2 Mo1,tetragonal,False,gbr1,3.2042645596907224,3.2550178,3.2042645596907224,3.2790394,7.81619196412536,7.838983
mp-1143048,Si2 Mo1 O6,monoclinic,False,gbr1,9.775806,9.503587,8.980004,8.9993,5.455389526501111,5.5560637
mp-1087230,Si2 Mo3,tetragonal,False,gbr1,6.6332,6.571988,6.6332,6.5830474,3.29676,4.1328325
mp-4497,Si2 N2 O1,orthorhombic,False,gbr1,5.504110746263258,5.3137183,8.889714499778385,9.100297,4.85861452,5.573337
mp-1080623,Si2 N3,orthorhombic,False,gbr1,5.533286,5.164093,9.238996,8.634487,4.946812,5.7248383
mp-2291,Si2 Ni1,cubic,True,gbr1,5.386310081472073,5.462265,5.386310081472073,5.484236,5.386310081472073,5.4206467
mp-1264292,Si2 Ni1 O6,monoclinic,False,gbr1,9.526514,9.388183,8.516922,8.16653,5.317820073401883,5.9744
mp-1219266,Si2 Ni1 Pd1,orthorhombic,False,gbr1,3.37305789,3.4148962,5.37998642,5.207107,5.87866812,6.0711274
mp-1105877,Si2 Ni3 H4 O9,trigonal,False,gbr1,5.287598544337863,6.5215764,5.287598544337863,6.5626006,7.2091054,6.623939
mp-4720,Si2 Ni6 B1,hexagonal,False,gbr1,6.071930608563699,5.8933425,6.071930608563699,5.8802767,2.81541495,3.3063095
mp-1208867,Si2 O1,cubic,True,gbr1,9.357244,7.3612375,9.357244,7.3880816,9.357244,7.5400906
mp-1063118,Si2 O1,monoclinic,False,gbr1,7.032456,5.593443,3.093528,4.848036,4.456859646712021,5.336377
mp-1072645,Si2 Os1,monoclinic,False,gbr1,8.643120111566438,8.179077,2.99981535,3.6901731,7.486426898622976,6.6652966
mp-972777,Si2 Os1 Ru1,cubic,True,gbr1,5.8591963,5.8391085,5.8591963,5.865323,5.8591963,5.8137026
mp-1219334,Si2 P3 Rh1 O13,trigonal,False,gbr1,8.22077252765213,8.162082,8.22077252765213,8.25006,8.842059,8.207853
mp-1208866,Si2 P4 Ir1,monoclinic,False,gbr1,6.543024,7.235665,7.356968,6.418113,5.579083178893464,5.9720044
mp-1208874,Si2 P4 Rh1,monoclinic,False,gbr1,6.528226,6.8994026,7.348328,6.3497505,5.599667962277228,5.7213078
mp-505071,Si2 Pd9,orthorhombic,False,gbr1,7.46804512,7.8360815,9.08311357,8.546473,9.47092013,9.660257
mp-1207013,Si2 Rh3,trigonal,False,gbr1,3.969475933481404,3.8720217,3.969475933481404,3.8564956,5.06209372,6.1501927
mp-7754,Si2 Ru1,tetragonal,False,gbr1,2.879987,3.1124678,2.879987,3.1041155,5.279421,5.473931
mp-12874,Si2 Ru1,cubic,True,gbr1,5.682588,5.6397424,5.682588,5.6463895,5.682588,5.620304
mp-1142992,Si2 Sn1 O6,monoclinic,False,gbr1,9.700726407668425,8.650895,8.93216682,7.843274,5.356204228130669,7.057066
mp-978500,Si2 Tc1 Os1,cubic,True,gbr1,5.927651999999999,5.9203396,5.927651999999999,5.9889297,5.927651999999999,5.987051
mp-1264530,Si2 Tc1 Rh1,orthorhombic,False,gbr1,7.0386627409726055,3.2054107,9.066299397522506,5.015296,9.971824824530414,8.352979
mp-1620,Si2 W1,tetragonal,False,gbr1,3.2147333347950244,3.1527257,3.2147333347950244,3.1839125,7.802063843183336,7.773839
mp-8939,Si2 W1,hexagonal,False,gbr1,4.616852382128093,4.7872643,4.616852382128093,4.843123,6.653222,6.302246
mp-1143521,Si2 W1 O6,monoclinic,False,gbr1,9.84947,9.321657,9.223532,8.815352,5.440428346478059,5.9809113
mp-1079377,Si2 W3,tetragonal,False,gbr1,6.615847,6.510585,6.615847,6.4466953,3.343505,4.102118
mp-978524,Si3 Ag1,tetragonal,False,gbr1,4.163164,4.2504783,4.163164,4.2061667,7.381574,7.3419976
mp-978806,Si3 Ag1,hexagonal,False,gbr1,5.634219718320756,5.83364,5.634219718320756,5.7308526,4.77158,4.62265
mp-1248087,Si3 Ag1,triclinic,False,gbr1,5.464995813136,4.5650163,5.47061496551247,5.8929605,5.565335296316835,6.4828277
mp-978510,Si3 As1,hexagonal,False,gbr1,5.4452982601641695,5.744306,5.4452982601641695,5.795866,5.034389,5.0030346
mp-972752,Si3 As1,cubic,True,gbr1,6.377475999999999,6.3387027,6.377475999999999,6.368383,6.377475999999999,6.3900084
mp-570744,Si3 As4,cubic,True,gbr1,5.32893987,6.100019,5.32893987,6.1750493,5.32893987,6.3549476
mp-1219349,Si3 Au10,cubic,True,gbr1,9.77627,9.25454,9.77627,9.159814,9.77627,9.299962
mp-1238821,Si3 B1,cubic,True,gbr1,3.647779,4.007865,3.647779,3.921028,3.647779,3.8284466
mp-972733,Si3 B1,hexagonal,False,gbr1,5.012825713886372,5.3381763,5.012825713886372,5.254447,4.453244,4.9429207
mp-558672,Si3 Bi2 O9,hexagonal,False,gbr1,6.806294343194127,7.2866964,6.806294343194127,7.275946,9.522599510001674,8.719414
mp-28813,Si3 C1 Cl8,triclinic,False,gbr1,9.04004,8.174347,9.491053865281769,8.879603,9.635842379257666,9.68272
mp-972767,Si3 F1,cubic,True,gbr1,5.980363999999999,6.275068,5.980363999999999,6.1178794,5.980363999999999,6.2589707
mp-972751,Si3 Ge1,cubic,True,gbr1,6.334326,6.46725,6.334326,6.4912744,6.334326,6.470717
mp-978497,Si3 H1,cubic,True,gbr1,5.801328000000001,5.9476504,5.801328000000001,5.9387436,5.801328000000001,5.94578
mp-24026,Si3 H9 N1,triclinic,False,gbr1,7.036834,6.1378303,7.094949250309336,7.1591372,8.501914837915987,8.230135
mp-29663,Si3 Ir1,hexagonal,False,gbr1,4.379300411018617,5.5228157,4.379300411018617,5.5534577,7.404951,4.28338
mp-569802,Si3 Ir1,hexagonal,False,gbr1,4.777635936764959,4.586966,4.777635936764959,4.5708933,6.422826,8.034066
mp-978525,Si3 Mo1,hexagonal,False,gbr1,5.210284300973452,5.893757,5.210284300973452,5.8541813,4.840019,4.3088937
mp-978568,Si3 Mo1 Pt2,orthorhombic,False,gbr1,3.49148667,4.1934342,5.498384019999999,6.282156,9.204166889999998,7.607689
mp-1219258,Si3 Mo3 W2,orthorhombic,False,gbr1,4.927802,5.79975,9.686636,8.9158945,9.72432,9.456961
mp-1188373,Si3 Mo5,hexagonal,False,gbr1,7.319973225044982,7.7607293,7.319973225044982,7.6002164,5.06771,5.458969
mp-1332,Si3 Mo5,tetragonal,False,gbr1,9.64604946894704,9.42929,9.64604946894704,9.439458,4.897116688036959,4.8404837
mp-971682,Si3 N2,cubic,True,gbr1,6.700344,6.7247534,6.700344,6.7742167,6.700344,7.04234
mp-2245,Si3 N4,trigonal,False,gbr1,7.752244198638953,7.6606355,7.752244198638953,7.649202,5.618851959076325,5.885495
mp-603694,Si3 N4,trigonal,False,gbr1,7.711314155400816,7.8151903,7.711314155400816,7.71766,5.633733,5.8352184
mp-11607,Si3 N4,cubic,True,gbr1,6.488294,6.8789644,6.488294,6.910302,6.488294,6.7486787
mp-641539,Si3 N4,orthorhombic,False,gbr1,4.575788,5.604665,5.577785,7.204086,9.523794,9.018962
mp-40793,Si3 N4,hexagonal,False,gbr1,6.206149757644181,6.57799,6.206149757644181,6.58633,3.976912,6.325146
mp-2075,Si3 N4,cubic,True,gbr1,7.787436,7.9099903,7.787436,7.8721037,7.787436,7.624248
mp-988,Si3 N4,hexagonal,False,gbr1,7.604544435732887,6.9679966,7.604544435732887,6.94199,2.90519908,3.267506
mp-568867,Si3 N4,trigonal,False,gbr1,7.414952173341713,7.7156677,7.414952173341713,7.6419654,6.251143,5.6638985
mp-1219305,Si3 Ni1 Mo12,orthorhombic,False,gbr1,4.92344,4.716926,4.924562,5.5913005,9.85498,9.441096
mp-1250755,Si3 O7,triclinic,False,gbr1,6.950156244592707,8.667761,7.092048060159632,8.8560915,7.532540852318426,8.987329
mp-638900,Si3 O7,triclinic,False,gbr1,8.954001,6.825281,8.990408390204419,7.056539,9.091055978870497,7.599646
mp-978508,Si3 Os1,tetragonal,False,gbr1,4.162424,4.2369676,4.162424,4.248214,6.285788,6.3265767
mp-1252369,Si3 Os1,tetragonal,False,gbr1,4.26716,4.1699996,4.26716,4.156388,6.00583,6.590078
mp-16609,Si3 Os2,tetragonal,False,gbr1,5.62219928,5.943874,5.62219928,5.862078,8.88666177,8.198571
mp-972741,Si3 P1,cubic,True,gbr1,6.147265999999999,6.308134,6.147265999999999,6.280728,6.147265999999999,6.4239764
mp-29157,Si3 P2 Pt1,triclinic,False,gbr1,4.863067071093086,5.536767,5.499313643197931,6.398946,8.100971956098904,7.048092
mp-1219249,Si3 P3 Ir1,triclinic,False,gbr1,4.905213428561007,4.581385,4.924096426367751,5.0271087,5.4884029213922565,5.889027
mp-1219203,Si3 P3 Rh1,triclinic,False,gbr1,4.892284288298225,4.615474,4.911335937072866,4.99884,5.509598167997297,5.779208
mp-972763,Si3 Pt1,hexagonal,False,gbr1,7.478901946127051,5.3428655,7.478901946127051,5.3585787,2.691877,5.2234926
mp-978509,Si3 Ru1,cubic,True,gbr1,6.02936,6.511275,6.02936,6.522341,6.02936,5.4665594
mp-20191,Si3 Ru2,tetragonal,False,gbr1,5.57043126,6.1047163,5.57043126,6.0473166,8.86499109,8.017379
mp-1105935,Si3 Ru5,orthorhombic,False,gbr1,4.02254334,4.0447893,5.24660169,6.7571483,9.78204393,8.225719
mp-769028,Si3 Sb2 O9,hexagonal,False,gbr1,6.89413552585434,6.9864397,6.89413552585434,7.190638,9.266850080004868,9.160824
mp-978501,Si3 Se1,cubic,True,gbr1,6.411756,6.516167,6.411756,6.5497026,6.411756,6.457197
mp-972748,Si3 W1,hexagonal,False,gbr1,5.251976157587968,6.0367045,5.251976157587968,5.9948835,4.800385,4.0502386
mp-31219,Si3 W5,tetragonal,False,gbr1,9.630897261622582,9.317391,9.630897261622582,9.3470745,4.940908365908869,5.1627192
mp-1219237,Si4 Mo1 W1,tetragonal,False,gbr1,3.20894579,3.450804,3.20894579,3.4634612,7.80827154,7.410867
mp-1219289,Si4 Ni9 B2,tetragonal,False,gbr1,8.661610000000115,6.4783134,8.661610000000115,6.662183,4.16288,6.4139557
mp-1206699,Si4 P4 Os1,triclinic,False,gbr1,4.959554074871043,5.0191917,5.632268086868615,5.5580688,6.185601587315336,6.028004
mp-14983,Si4 P4 Ru1,triclinic,False,gbr1,4.949234060895751,4.9010124,5.646073563592841,5.580327,6.175848915162811,6.129361
mp-1219306,Si5 C3,trigonal,False,gbr1,8.40026888840762,6.2201953,8.40026888840762,6.374915,8.368755139087831,7.1265564
mp-1219327,Si5 Ge1 W10,tetragonal,False,gbr1,9.712770000000027,8.454069,9.712770000000027,8.722433,5.013323,5.401686
mp-1196362,Si5 H15 C4 N1 O12,monoclinic,False,gbr1,8.952926,9.394163,9.439538,8.293881,9.00407951189915,9.986625
mp-1188581,Si5 H8 Cl4,tetragonal,False,gbr1,9.333724,7.36024,9.333724,7.3487067,7.188842,6.4821095
mp-1219291,Si5 Mo10 P1,tetragonal,False,gbr1,9.660808,8.807346,9.660808,9.080412,4.929354,5.1666217
mp-16317,Si5 Pt12,tetragonal,False,gbr1,9.601484,8.435626,9.601484,8.329693,5.583716,5.180625
mp-766877,Si6 Bi9 O26,trigonal,False,gbr1,9.745091797162557,9.379104,9.745091797162557,9.483967,7.082988,7.1963234
mp-1219304,Si6 Ni1 Mo9,tetragonal,False,gbr1,9.6013,8.457965,9.6013,8.805158,4.931092,5.593488
mp-1247547,Si7 C1 N10,monoclinic,False,gbr1,7.107461352047719,6.646346,6.958858,6.922314,9.886437651642629,9.159161
mp-1094056,Si7 Ge1,cubic,True,gbr1,5.46539507,6.1133723,5.46539507,6.10566,5.46539507,5.4875436
mp-1247135,Si7 Ge1 N10,monoclinic,False,gbr1,6.961315803342712,6.547358,6.750121,6.9533277,9.777887799412406,9.778034
mp-1246774,Si7 Ni1 N10,monoclinic,False,gbr1,6.640409448969995,7.0473213,6.962072,6.6333995,9.695292401243451,9.602117
mp-1246059,Si7 Pb1 N10,monoclinic,False,gbr1,6.91933247042726,7.0049596,6.77506,6.9735527,9.731480815114624,9.717481
mp-1245688,Si7 Pd1 N10,monoclinic,False,gbr1,6.760138991461122,6.821838,6.927412,7.0217,9.743299708374208,9.606075
mp-1247253,Si7 Pt1 N10,monoclinic,False,gbr1,6.749728415631699,6.8117657,6.957390000000002,7.0518026,9.772538988916342,9.527203
mp-1245939,Si7 Ru1 N10,monoclinic,False,gbr1,6.715184953556306,6.948577,6.929727,7.0151443,9.759051961115484,9.683773
mp-1245434,Si7 Sn1 N10,monoclinic,False,gbr1,6.851969296730395,6.923228,6.829909999999999,6.90852,9.750629130680853,9.7142105
mp-1209041,Si9 Ni25,trigonal,False,gbr1,6.622173301249749,8.7818775,6.622173301249749,8.539853,9.51982059,7.534013
mp-68,Sm1,hexagonal,False,gbr1,3.698669267060641,3.6282434,3.698669267060641,3.6324246,5.79920785,5.8884196
mp-21377,Sm1,cubic,True,gbr1,5.134064323164559,5.084352,5.134064323164559,5.083617,5.134064323164559,5.0596123
mp-2475,Sm1 Ag1,cubic,True,gbr1,3.6857127099999993,3.7188632,3.6857127099999993,3.72085,3.6857127099999993,3.7021272
mp-867254,Sm1 Ag1 Au2,cubic,True,gbr1,6.959320559999999,6.997268,6.959320559999999,6.9869685,6.959320559999999,6.959528
mp-1206436,Sm1 Ag1 Ge1,hexagonal,False,gbr1,7.2351155639763025,7.393163,7.2351155639763025,7.401982,4.27998885,4.1758723
mp-867218,Sm1 Ag1 Hg2,cubic,True,gbr1,7.125137419999999,7.197905,7.125137419999999,7.1921573,7.125137419999999,7.1757464
mp-1075933,Sm1 Ag1 O3,cubic,True,gbr1,4.068937,4.062379,4.068937,4.0785546,4.068937,4.0256634
mp-570855,Sm1 Ag1 Pb1,hexagonal,False,gbr1,4.823120544268724,4.8187094,4.823120544268724,4.8368726,7.6384961,7.6691003
mp-1219082,Sm1 Ag1 Sn1,trigonal,False,gbr1,4.8766237672947454,4.863597,4.8766237672947454,4.8497534,7.605478,7.583188
mp-978516,Sm1 Ag2 Hg1,cubic,True,gbr1,7.096889999999999,7.100507,7.096889999999999,7.107392,7.096889999999999,7.086583
mp-862735,Sm1 Ag2 Sn1,cubic,True,gbr1,7.115706,7.1948776,7.115706,7.1887956,7.115706,7.183997
mp-972557,Sm1 Ag3,hexagonal,False,gbr1,6.431618528863384,6.4569507,6.431618528863384,6.443881,4.79118238,4.874577
mp-862736,Sm1 Ag3,cubic,True,gbr1,6.9625786,6.985799,6.9625786,6.992185,6.9625786,6.9091234
mp-11221,Sm1 Al1,cubic,True,gbr1,3.6711043,3.6421192,3.6711043,3.6346312,3.6711043,3.6377258
mp-862749,Sm1 Al1 Ag2,cubic,True,gbr1,6.887122240001395,6.9422026,6.887122240001395,6.93141,6.887122240001395,6.9212127
mp-1102449,Sm1 Al1 Au1,orthorhombic,False,gbr1,4.52027496,4.5652647,7.37310736,7.1342206,7.77084468,7.8176484
mp-1219108,Sm1 Al1 Cu1,orthorhombic,False,gbr1,5.511674,4.7629466,5.52857,5.9924793,7.617304,7.907139
mp-979972,Sm1 Al1 Cu1,hexagonal,False,gbr1,7.1313599874094,7.205723,7.1313599874094,7.168326,4.04867278,4.117662
mp-1219115,Sm1 Al1 Cu4,hexagonal,False,gbr1,5.2731156422430185,5.2236686,5.2731156422430185,5.2218394,3.995925,4.0981126
mp-1173357,Sm1 Al1 F5,triclinic,False,gbr1,9.091708,9.2482605,9.767402360627925,9.494574,9.874053964836378,9.497349
mp-674357,Sm1 Al1 F5,triclinic,False,gbr1,9.189669,9.122973,9.419834196842851,9.718201,9.5956441922811,9.775324
mp-1219123,Sm1 Al1 Fe1,orthorhombic,False,gbr1,5.499386,5.4834614,9.324916,9.18854,8.849828,8.552545
mp-1219102,Sm1 Al1 Fe1,orthorhombic,False,gbr1,5.471872460654488,5.4834614,9.503612805891716,9.18854,8.718805,8.552545
mp-1219103,Sm1 Al1 Ga1,hexagonal,False,gbr1,4.27217755818114,4.339405,4.27217755818114,4.3087983,4.24314368,3.936341
mp-1219133,Sm1 Al1 Ni1,orthorhombic,False,gbr1,5.504538363345104,5.4242983,9.200193388115816,9.145875,8.739345,8.397924
mp-1219141,Sm1 Al1 Ni1,orthorhombic,False,gbr1,5.471589670115716,5.361281,9.350079162453811,8.968332,8.51981,8.436902
mp-7405,Sm1 Al1 O3,orthorhombic,False,gbr1,5.2813461,5.225591,5.28319658,5.4711695,7.46953229,7.603514
mp-1187025,Sm1 Al1 O3,orthorhombic,False,gbr1,5.312557,5.195559,5.358413,5.458606,7.531084,7.571538
mp-1102212,Sm1 Al1 Pd1,orthorhombic,False,gbr1,4.50684437,4.4445395,7.040377840042074,7.005898,7.781358250051172,7.768131
mp-1103450,Sm1 Al1 Pt1,orthorhombic,False,gbr1,4.44506569,4.4233084,7.07935784,7.035119,7.76355809,7.798531
mp-2358,Sm1 Al2,cubic,True,gbr1,7.941387606721238,8.069409,7.941387606721238,8.066047,7.941387606721238,8.081232
mp-1206599,Sm1 Al2 Ge2,trigonal,False,gbr1,4.244309811290833,4.174425,4.244309811290833,4.200589,6.812823710000137,6.8002334
mp-7120,Sm1 Al2 Si2,trigonal,False,gbr1,4.191183963542325,4.1113744,4.191183963542325,4.114101,6.76967331,6.8276443
mp-867870,Sm1 Al3,hexagonal,False,gbr1,6.41124929853614,6.451539,6.41124929853614,6.453055,4.59265606,4.738318
mp-1208860,Sm1 Al3 B4 O12,trigonal,False,gbr1,9.319571759937398,9.3441725,9.319571759937398,9.369704,7.253448610774275,7.4014215
mp-1208873,Sm1 Al3 Ni2,hexagonal,False,gbr1,9.044309905356783,8.861174,9.044309905356783,8.842051,4.06740244,4.174893
mp-21567,Sm1 Al3 Pb2 O8,cubic,True,gbr1,9.599166,9.448173,9.599166,9.493449,9.599166,9.48042
mp-11539,Sm1 Al3 Pd2,hexagonal,False,gbr1,5.425409813983222,5.3909063,5.425409813983222,5.4187155,4.19286401,4.217236
mp-1104931,Sm1 Al8 Cr4,tetragonal,False,gbr1,8.997494,8.904184,8.997494,8.904179,5.07888,5.115087
mp-1104984,Sm1 Al8 Fe4,tetragonal,False,gbr1,8.765554000000114,8.773653,8.765554000000114,8.808579,5.060916,4.9729247
mp-1009814,Sm1 As1,tetragonal,False,gbr1,3.848538,3.6707847,3.848538,3.687761,3.210465,3.55513
mp-1738,Sm1 As1,cubic,True,gbr1,5.952034988147344,5.996465,5.952034988147344,5.9905105,5.952034988147344,5.9811864
mp-12929,Sm1 As1 O4,tetragonal,False,gbr1,7.211846196338431,7.1178584,7.211846196338431,7.0904183,6.405483159852121,6.515522
mp-754876,Sm1 As1 O4,monoclinic,False,gbr1,6.716681,6.4674215,7.117637,6.9459896,8.290918270701807,8.199061
mp-8951,Sm1 As1 Pd1,hexagonal,False,gbr1,4.335149644634358,4.3893785,4.335149644634358,4.4150567,7.69598796,7.575465
