material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1235784,Sr2 Li1 Cd1 W1 O6,triclinic,False,lin,5.445809598626636,5.028552922161128,5.819010293711037,5.697744230814733,6.20339186549133,7.321085710261082
mp-569001,Sr2 Li1 Co1 N2,tetragonal,False,lin,5.429606,5.686999924155343,5.429606,5.512477666161746,7.381984,7.950078898976024
mp-1236582,Sr2 Li1 Co1 W1 O6,triclinic,False,lin,5.319274784314963,4.838468130175604,5.519459498873146,5.502553258643788,6.108471233563765,7.313705804454064
mp-1235042,Sr2 Li1 Co1 W1 O6,triclinic,False,lin,5.313238679320269,4.863218028313923,5.518041067475032,5.523006085062718,6.084334012031063,7.299788968746344
mp-1235959,Sr2 Li1 Fe1 O3 F1,triclinic,False,lin,4.011493588462033,5.07353513333855,4.093924807205061,5.651503260727333,6.928531868955285,7.6404948273399675
mp-1235637,Sr2 Li1 Fe1 O3 F1,triclinic,False,lin,3.849978613770991,5.07353513333855,5.180350818264918,5.651503260727333,7.154663909007188,7.6404948273399675
mp-1187085,Sr2 Li1 Ga1,cubic,True,lin,7.983852,7.289804930851756,7.983852,7.34647461097895,7.983852,7.047435233018044
mp-1233011,Sr2 Li1 H8 O6,triclinic,False,lin,3.994394834990903,4.762596235721547,5.865594516037142,5.500792215607185,8.86326769469562,7.41629993905963
mp-1236393,Sr2 Li1 H8 O6,triclinic,False,lin,3.600313772721622,4.762596235721547,6.807967161255921,5.500792215607185,8.816092240988747,7.41629993905963
mp-1235115,Sr2 Li1 H8 O6,triclinic,False,lin,3.822181536536824,4.720119578697819,6.973152246450955,5.498637830150879,7.639928835677727,7.386981991798516
mp-1235308,Sr2 Li1 H8 O6,triclinic,False,lin,3.5368854699175656,4.750767729778533,6.766402430462292,5.4985680954817155,7.650719670545381,7.4360298848078115
mp-867208,Sr2 Li1 In1,cubic,True,lin,8.19340948,7.586283923337882,8.19340948,7.594180639295806,8.19340948,7.341385946220697
mp-1235222,Sr2 Li1 La1 Ta1 O6,orthorhombic,False,lin,6.076087960562948,5.172402521998395,6.247632065678807,6.679352238242544,9.100954,8.329820531962042
mp-1235669,Sr2 Li1 O12,triclinic,False,lin,5.160795537666165,5.536215112883623,5.343782905585612,6.29615416558421,8.699686310633334,7.685216787226698
mp-1235366,Sr2 Li1 O12,triclinic,False,lin,4.804026156867696,5.519284477572575,5.35675925016768,6.301321889502684,8.29073948987833,7.675522819899202
mp-1235229,Sr2 Li1 O12,triclinic,False,lin,4.986752122177821,5.168882828628649,6.034702958309879,6.0138238409318046,8.081588038899657,7.305600091423987
mp-1235496,Sr2 Li1 O12,triclinic,False,lin,5.105325850612672,5.519387535428687,5.822604842057719,6.280507749961032,8.175447467831104,7.689518905949859
mp-1205568,Sr2 Li1 Os1 O6,cubic,True,lin,7.931538,6.751137305111147,7.931538,6.6415397966284955,7.931538,7.143064947705699
mp-1235654,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,lin,5.649003158041248,6.118732104937678,5.665455692557218,6.706975617712384,8.137957834299463,8.402141313289679
mp-1235305,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,lin,5.516345569538588,6.145281038845141,5.940395823604854,6.7294813258795045,7.935579248122975,8.386351081916073
mp-1235879,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,lin,5.519830718624894,6.145281038845141,5.908491787793819,6.7294813258795045,7.9384539297151555,8.386351081916073
mp-1232976,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,lin,5.63079032647505,6.145281038845141,5.738118413144678,6.7294813258795045,8.127629720642052,8.386351081916073
mp-862745,Sr2 Li1 Pt1,cubic,True,lin,7.622592,6.868295876016927,7.622592,6.944379833196904,7.622592,7.346436744327588
mp-10556,Sr2 Li1 Re1 N4,monoclinic,False,lin,6.205493,6.23552192400819,5.910091,6.0169233490098,6.9410209891491474,7.407155497658504
mp-12525,Sr2 Li1 Re1 O6,cubic,True,lin,7.955848,6.480757019906929,7.955848,6.354216444366352,7.955848,6.855450263952619
mp-1080625,Sr2 Li1 Re1 O6,tetragonal,False,lin,5.61747,5.080736645075976,5.61747,4.865814953083868,8.060066,5.801122331981716
mp-1187090,Sr2 Li1 Rh1,cubic,True,lin,7.54534178,7.208275983852765,7.54534178,7.152162613066373,7.54534178,7.286989474927742
mp-556066,Sr2 Li1 Si1 O4 F1,monoclinic,False,lin,6.638211,6.492913909105492,5.466433,6.47005576173432,6.997381580314239,7.682027571423985
mp-1236433,Sr2 Li1 Ta2 N2 O4,orthorhombic,False,lin,8.159687082956244,4.9849221532947,8.192944376663313,6.438404883098955,8.456014458169935,7.384853656008875
mp-1235451,Sr2 Li1 Ta2 N2 O4,monoclinic,False,lin,8.233947268038214,5.931734170544172,8.111170073157016,5.714781159710579,5.893078874381878,7.048149488554549
mp-1208808,Sr2 Li1 Te1 O6,monoclinic,False,lin,5.679293519280105,6.9375375925198135,5.679665,6.8552993364082475,9.861178397653294,8.018569578834406
mp-1208810,Sr2 Li1 Te1 O6,monoclinic,False,lin,5.7302095682669405,6.930020993806082,5.816949,6.79995252709587,9.778151287202354,7.985942146342754
mp-1235862,Sr2 Li1 Ti6 N2 O11,triclinic,False,lin,3.8844739026298014,5.762645546356184,7.797253996459138,6.416250255727511,9.80032681913593,7.949763947527928
mp-1236627,Sr2 Li1 Ti6 N2 O11,triclinic,False,lin,3.9185284528702864,5.762645546356184,7.965714271251073,6.416250255727511,9.329393326634587,7.949763947527928
mp-1235213,Sr2 Li1 Ti6 N2 O11,triclinic,False,lin,3.900269110097277,5.811751097332599,7.787583733682804,6.444713887744482,9.69172245022818,7.978683822207823
mp-862746,Sr2 Li1 Tl1,cubic,True,lin,8.19099866,7.697521768398752,8.19099866,7.854758666346774,8.19099866,7.696822263018797
mp-1235467,Sr2 Li1 V2 Si4 O14,monoclinic,False,lin,5.4948851984843134,7.058379707482171,7.217401,6.982306274355852,7.77721113392455,8.074772520529123
mp-1235393,Sr2 Li1 V2 Si4 O14,monoclinic,False,lin,5.514195797065243,7.045512126572764,7.138001999999999,6.984582525356902,7.634030892891708,8.026904970940366
mp-1235062,Sr2 Li1 V2 Si4 O14,triclinic,False,lin,5.463747482737832,6.041804248838392,7.196584795422199,6.882536020344255,7.835434900156979,8.29378926470582
mp-1235092,Sr2 Li1 V2 Si4 O14,triclinic,False,lin,5.450388826054248,6.041804248838392,7.16815321414791,6.882536020344255,7.865201790002212,8.29378926470582
mp-1235911,Sr2 Li1 Yb1 U1 O6,orthorhombic,False,lin,6.043083030833418,5.140492062606779,6.112680885086812,6.5829936383027015,9.162817058748317,8.265755746730228
mp-1235188,Sr2 Li1 Zr1 Cr1 O6,monoclinic,False,lin,9.854943042580103,6.317022770989551,5.688752102682098,6.022776098915348,6.094315339552179,7.34575704033803
mp-1235036,Sr2 Li1 Zr1 Cr1 O6,triclinic,False,lin,5.691112818236957,5.255530105640314,5.693201728218138,5.89403412084372,6.104992105475893,7.547900500089018
mp-1235588,Sr2 Li1 Zr1 Cr1 O6,orthorhombic,False,lin,5.701162152968112,4.973956737403104,5.765402387042383,6.505857420838553,8.627661567271284,8.097227161252562
mp-753817,Sr2 Li2 Ni1 O4,triclinic,False,lin,5.459661213038498,6.910027026066141,5.624390130764601,7.776053840271234,8.340093335414252,8.819597358594113
mp-541568,Sr2 Li3 Nb1 N4,orthorhombic,False,lin,7.056277,6.879286109683872,8.748231,8.631372693551478,9.034442,9.354263587688532
mp-541569,Sr2 Li3 Ta1 N4,orthorhombic,False,lin,7.041329,6.905961491193575,8.743047,8.710323445635863,9.035944,9.338420472794379
mp-1173260,Sr2 Li4 Mn1 S3 O2,tetragonal,False,lin,4.463033,5.546425721101949,4.463033,5.385185065540145,9.819485,7.1621826324450595
mp-1205760,Sr2 Lu1 Nb1 O6,cubic,True,lin,8.331368,6.800405610259857,8.331368,6.591995130351863,8.331368,6.927045729662521
mp-20687,Sr2 Lu1 Ru1 O6,monoclinic,False,lin,5.778343,7.042976541666276,5.791731,6.799712478216833,9.98444348849454,8.011776941965937
mp-1205553,Sr2 Lu1 Ta1 O6,cubic,True,lin,8.31733,6.703568080414755,8.31733,6.530681021790915,8.31733,6.904186300955659
mp-1208820,Sr2 Lu1 Ta1 O6,orthorhombic,False,lin,5.862718,6.013144582978827,5.890956,7.420971597584418,8.298428,7.9121933952490515
mp-1206223,Sr2 Lu1 U1 O6,cubic,True,lin,8.608024,7.045181891694027,8.608024,6.809541093641106,8.608024,7.234720851753314
mp-aaaieizb,Sr2 Lu1 V1 O6,cubic,True,lin,8.020850333819967,6.7303319365326155,8.020850333819967,6.496713347731197,8.020850333819967,6.849706088522976
mp-1100783,Sr2 Mg1,tetragonal,False,lin,8.69288006,6.694383523946957,8.69288006,6.516314622210995,7.10900566,8.163066608019285
mp-1094264,Sr2 Mg1,hexagonal,False,lin,6.876222923129892,7.397012549877829,6.876222923129892,7.089776887301061,6.291383,6.787753596232373
mp-2224218,Sr2 Mg1 Ag2 O4,orthorhombic,False,lin,8.69772543548964,4.683849188980907,8.766193526201658,6.264931161774302,9.867719560620095,8.148476621683521
mp-2228172,Sr2 Mg1 Ag2 O4,triclinic,False,lin,5.947701462116408,5.118289115590918,6.016149475566151,5.761406091612668,6.034163510048914,7.609137421982901
mp-13541,Sr2 Mg1 B2 O6,monoclinic,False,lin,9.13028,5.582197920349401,5.193876,5.572245523359317,6.198539822857073,6.822801357009373
mp-2215954,Sr2 Mg1 Cd1 W1 O6,monoclinic,False,lin,8.878294483429686,6.3167700411149115,8.016582823871651,6.053153340304513,6.475915279056236,7.412514880686954
mp-2215923,Sr2 Mg1 Cd1 W1 O6,triclinic,False,lin,5.514006280261749,4.952619712978163,5.880117332112514,5.654831126590234,6.110323416403833,7.297157281391449
mp-2223134,Sr2 Mg1 Co1 O4,monoclinic,False,lin,5.672598876638236,5.950185011544729,5.68802270144285,5.6584855787114705,6.918219055937725,7.2607650221496245
mp-2223886,Sr2 Mg1 Co1 O4,triclinic,False,lin,3.8528794101096735,4.927577540917942,5.131396505496731,5.561892663934369,7.272210365887891,7.585373167106165
mp-2220684,Sr2 Mg1 Co1 W1 O6,triclinic,False,lin,5.384142703804694,4.867080630212114,5.557078811533154,5.551804082483494,6.176214962234623,7.295011556925951
mp-2215968,Sr2 Mg1 Co1 W1 O6,triclinic,False,lin,5.416164249438882,4.8670480020636315,5.925932347320376,5.537451237125668,6.136384392335546,7.337757211973026
mp-2217072,Sr2 Mg1 Co2 O5,triclinic,False,lin,5.464813128970604,4.971649126670022,5.596064887038117,5.602455658398746,5.859624774556065,7.638974975738422
mp-2217124,Sr2 Mg1 Co2 O5,triclinic,False,lin,5.265684798198538,4.981814378504228,5.777880296484415,5.5979824084685745,6.257695262624279,7.642891897003369
mp-2227890,Sr2 Mg1 Cr1 O4,monoclinic,False,lin,3.509618189666945,6.196706183848012,4.044325708933598,5.91379205926325,8.014345383338679,7.322343352703539
mp-2239929,Sr2 Mg1 Cu1 C1 N2 O2,tetragonal,False,lin,3.98144,4.880715582991771,3.98144,4.840317217949467,9.505759,6.700087897321135
mp-2240053,Sr2 Mg1 Cu1 Mo1 O6,triclinic,False,lin,5.77262783171798,4.908903157555774,5.948146594655365,5.630364487186667,6.349137465096018,7.237769348257935
mp-2240406,Sr2 Mg1 Cu1 Mo1 O6,triclinic,False,lin,5.572817944537495,5.261091938993894,5.766766506873527,5.926151341710748,6.133351464765451,7.6031979960738285
mp-2228288,Sr2 Mg1 Cu1 O2 F2,monoclinic,False,lin,5.716390390876746,6.224436335987611,5.718567700927217,5.899305113123313,8.576204669914716,7.572420588899369
mp-2242277,Sr2 Mg1 Cu1 O3,triclinic,False,lin,3.516674888746159,5.0722951440220925,3.867933969464577,5.738753344435014,8.160691587201548,7.626079003962182
mp-2227752,Sr2 Mg1 Cu1 O4,monoclinic,False,lin,5.574698682415473,5.650828386403359,5.250354909297014,5.525286762825314,8.821758123384216,7.026981013949675
mp-2226152,Sr2 Mg1 Cu1 Te1 O6,triclinic,False,lin,5.71662866594791,5.239576218848959,5.900729723096802,5.996765860733296,6.0697986595453,7.76908371089594
mp-2217323,Sr2 Mg1 Cu1 W1 O6,triclinic,False,lin,5.723888839272042,5.272522672194666,5.862151856218128,5.932156375578218,6.15117754417826,7.655209101574176
mp-2217957,Sr2 Mg1 Cu1 W1 O6,triclinic,False,lin,5.812834438584956,4.92212102325074,6.0059708987760745,5.644658327007339,6.330609765957457,7.285286373098961
mp-2218174,Sr2 Mg1 Cu3 Cl2 O4,monoclinic,False,lin,7.968069573165197,6.106468333679955,8.003890373945723,5.976656259272865,8.827043724645755,7.435778869434104
mp-2218800,Sr2 Mg1 Cu4 O6,orthorhombic,False,lin,4.105962279999999,4.784268493058181,4.76306708,6.350055828655978,9.95840422,7.130259677061801
mp-2222878,Sr2 Mg1 Fe1 Mo1 O6,triclinic,False,lin,5.742956194301503,4.865610634231268,5.782805731166231,5.552384787277349,5.8327690630057525,7.307756617212053
mp-2241597,Sr2 Mg1 Fe1 O4,monoclinic,False,lin,5.495074707902758,6.03775803379333,5.497625214648098,5.709666167384379,7.655225154210328,7.362411767090253
mp-2218002,Sr2 Mg1 Fe1 Os1 O6,monoclinic,False,lin,8.038904988393881,5.873072807379734,9.67294,5.623744335160828,5.674758138935085,7.24069159340506
mp-2227298,Sr2 Mg1 Ga1 Sb1 O6,orthorhombic,False,lin,5.766147437100095,4.902217798286801,5.889623298406868,6.548079190641174,9.669483969669994,8.25305709843012
mp-2222770,Sr2 Mg1 Ga1 Sb1 O6,triclinic,False,lin,5.50606361176852,4.878157174355608,6.071829437157565,5.688690293148934,6.118009743027385,7.370919005966297
mp-972387,Sr2 Mg1 Ge2 O7,tetragonal,False,lin,8.264165,6.764022158458671,8.264165,6.795305779446844,5.372788,8.074361434224397
mp-644225,Sr2 Mg1 H6,trigonal,False,lin,5.475438295767309,5.401636474600923,5.475438295767309,5.4071945583591186,4.188467730000524,6.485779203186309
mp-1234932,Sr2 Mg1 H8 O6,triclinic,False,lin,3.864638113437014,4.819012453490227,7.81720957241521,5.62280780563883,8.083749423379535,7.46107570788522
mp-1233630,Sr2 Mg1 H8 O6,triclinic,False,lin,3.6859840176293495,4.812828756786639,6.5204667309530855,5.616136542383747,9.02988849295527,7.515221155822836
mp-1187121,Sr2 Mg1 In1,cubic,True,lin,8.19270372,7.6530209919541425,8.19270372,7.6785845911942765,8.19270372,7.349314974142769
mp-16307,Sr2 Mg1 Ir1 O6,cubic,True,lin,7.972986,6.786132347450705,7.972986,6.7046891992325675,7.972986,7.066795788992737
mp-2217329,Sr2 Mg1 Mn1 Mo1 O6,triclinic,False,lin,5.435181977776586,4.871847637825259,5.725719065281954,5.586673728315554,6.061769701453978,7.280149272173746
mp-2228187,Sr2 Mg1 Mn1 O4,monoclinic,False,lin,5.523181178239148,6.093457110315974,5.52478937862736,5.792505945038542,7.758665685606089,7.2462111985868045
mp-2234076,Sr2 Mg1 Mn1 Sb1 O6,triclinic,False,lin,5.553186847476506,5.018836749344206,5.785502398186117,5.74537844144311,6.17185218988783,7.435498474664695
mp-2234081,Sr2 Mg1 Mn1 Sb1 O6,triclinic,False,lin,5.732692168730063,5.376355433096429,5.88273449855465,6.029894278797472,6.187528445093577,7.795520275016398
mp-1206730,Sr2 Mg1 Mo1 O6,cubic,True,lin,8.003004,6.489535862660789,8.003004,6.4042173904488795,8.003004,6.8686032527219165
mp-1078539,Sr2 Mg1 Mo1 O6,tetragonal,False,lin,5.639448,5.122593930395694,5.639448,4.97997686492556,8.039712,5.813437625850877
mp-2217968,Sr2 Mg1 Mo2 O6,monoclinic,False,lin,9.7468907134671,6.1277114362771865,5.972994220000002,5.904747351822851,5.748043808937944,7.323735353356161
mp-2219849,Sr2 Mg1 Mo2 O8,triclinic,False,lin,5.480423545079099,5.55788750337213,5.66745217535104,6.169249826415921,7.273999973235973,7.7588047806664004
mp-2240423,Sr2 Mg1 Ni1 Ir1 O6,triclinic,False,lin,5.654143188424141,5.196677251282402,5.679215623896124,5.8393384505511134,5.679851463175249,7.4954748805543225
mp-2223894,Sr2 Mg1 Ni1 Ir1 O6,triclinic,False,lin,5.253729275864032,4.868107583341344,5.415849405581232,5.558886003517655,5.96273829016211,7.113737744325272
mp-2226143,Sr2 Mg1 Ni1 Ru1 O6,orthorhombic,False,lin,5.603200401149507,4.796819143222502,5.690027457024966,6.3614637889974,9.54983,8.156242709962733
mp-1078180,Sr2 Mg1 Os1 O6,tetragonal,False,lin,5.615774000000089,5.178955777386199,5.615774000000089,4.941199372809443,7.983044,5.9132671949474584
mp-11734,Sr2 Mg1 Re1 O6,cubic,True,lin,7.979752,6.7795246145378885,7.979752,6.696909719498439,7.979752,7.166672460876581
mp-1078868,Sr2 Mg1 Re1 O6,tetragonal,False,lin,5.620642,5.219099492758986,5.620642,4.999995426936323,8.036192,5.949422985221374
mp-2233117,Sr2 Mg1 Ru3 O10,triclinic,False,lin,5.653451304212405,5.579815284377435,6.137885752445467,6.224111255095212,6.730925098057878,7.879869087579236
mp-2233353,Sr2 Mg1 Ru3 O10,triclinic,False,lin,5.700250982004874,5.579815284377435,5.831144870468824,6.224111255095212,6.762768007694887,7.879869087579236
mp-6564,Sr2 Mg1 Si2 O7,tetragonal,False,lin,8.09718,6.611566824948446,8.09718,6.701068679817624,5.22654,8.009727799910486
mp-1078995,Sr2 Mg1 Te1 O6,monoclinic,False,lin,9.693616868124456,5.975222028964495,5.59586752,5.836819218076192,5.630846958204433,7.189950082929339
mp-2217634,Sr2 Mg1 Ti1 Fe1 O6,orthorhombic,False,lin,5.647650547629165,4.748303679739841,5.669116895293305,6.300436649441924,9.336634,8.142218747870533
mp-2223077,Sr2 Mg1 Ti1 Mo1 O6,triclinic,False,lin,5.765474754401237,5.007313136737756,5.836849728039947,5.645690601465477,5.986344562365503,7.28082734606189
mp-2240169,Sr2 Mg1 Ti1 Mo1 O6,triclinic,False,lin,5.595734176307467,5.359501918175876,5.749204462639413,5.941477455989557,5.888116701346339,7.6462559938777845
mp-2227802,Sr2 Mg1 Ti1 O4,monoclinic,False,lin,5.788155302956358,6.130989587427476,5.456262450894102,5.816256800999009,8.187342333006228,7.289142954590147
mp-2217575,Sr2 Mg1 Ti2 O6,monoclinic,False,lin,8.020729466663926,5.880179555881028,8.008135435174594,5.665483972344156,5.949736904050549,7.121340292357161
mp-2217331,Sr2 Mg1 Ti2 O6,triclinic,False,lin,5.68813474268238,5.182821494721827,5.808845654914154,5.8020999139712846,6.218147972349431,7.588739745101044
mp-2222905,Sr2 Mg1 Ti2 S6,triclinic,False,lin,5.753043972345989,6.037853849323487,6.698171577450139,6.5057862672797295,7.524424624980395,7.957661481275962
mp-1233522,Sr2 Mg1 Ti6 N2 O11,triclinic,False,lin,3.9168841916606727,5.83258505787023,7.761436988507272,6.471112778730628,9.983826924336432,7.996904205466612
mp-2220651,Sr2 Mg1 Ti6 N2 O11,triclinic,False,lin,3.959487367739162,5.799511531111933,7.842201108451506,6.4715640654272715,9.175120285811026,7.9862759020896466
mp-1233340,Sr2 Mg1 Ti6 N2 O11,triclinic,False,lin,3.9320530275684233,5.782180208964605,7.637475092290316,6.4372159816043695,9.640982097517767,7.964814528533286
mp-1187092,Sr2 Mg1 Tl1,cubic,True,lin,8.19790082,7.751038019555673,8.19790082,7.839566349431779,8.19790082,7.489922029341921
mp-2217069,Sr2 Mg1 V1 O4,monoclinic,False,lin,5.5459245295632,6.2169837986105,5.4928781685424095,5.875440224587026,7.76346984821147,7.278261367214744
mp-1234020,Sr2 Mg1 V2 Si4 O14,triclinic,False,lin,5.523756935499697,6.068557388933143,7.4219812767990065,6.914366845380711,8.096182523313628,8.342522170631128
mp-1233416,Sr2 Mg1 V2 Si4 O14,monoclinic,False,lin,5.505391618275397,7.080561537524896,7.163971999999999,7.016754147208444,7.858690598086679,8.105011650893413
mp-1233096,Sr2 Mg1 V2 Si4 O14,monoclinic,False,lin,5.605852841124265,7.086955750172262,7.326786,7.035996706159507,7.735544901867288,8.06661210995067
mp-1234246,Sr2 Mg1 V2 Si4 O14,triclinic,False,lin,5.546909003220623,6.0850081625730725,7.288197463694572,6.92505025612953,7.866352695895983,8.373032645341148
mp-19420,Sr2 Mg1 W1 O6,tetragonal,False,lin,5.576914940000007,5.152100625446854,5.576914940000007,4.981009623047005,7.97898504,5.75463473296249
mp-18848,Sr2 Mg1 W1 O6,cubic,True,lin,8.029272,6.559306923475401,8.029272,6.431255362234882,8.029272,6.84515269506977
mp-2218882,Sr2 Mg1 W2 O8,triclinic,False,lin,5.41754505674278,5.609737559827871,5.534200369390838,6.215979328687514,8.160955959631096,7.761984507845106
mp-2240103,Sr2 Mg1 Zn1 Mo1 O6,triclinic,False,lin,5.453242738779544,4.904214859828449,5.799369400160517,5.637717127008756,6.077414099597243,7.253729421688531
mp-2240644,Sr2 Mg1 Zn1 Mo1 O6,triclinic,False,lin,5.676090905149597,5.194273767933729,5.686437293600325,5.9013611148704666,5.844855576588928,7.670444169743853
mp-2239862,Sr2 Mg1 Zn1 Mo1 O6,orthorhombic,False,lin,5.632419566039181,4.925037306184314,5.789947086697512,6.537771104917098,9.973953351481349,8.184597587033435
mp-2217664,Sr2 Mg1 Zn1 W1 O6,triclinic,False,lin,5.677946999838999,5.2472250867296735,5.687656060353431,5.918270016548168,5.863813378889234,7.65959362372356
mp-2217907,Sr2 Mg1 Zn1 W1 O6,orthorhombic,False,lin,5.627015617963219,4.90940579697709,5.819003,6.518129592940144,9.999368527670685,8.226007696842014
mp-1233344,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.757338670086356,6.390323852804707,8.216385483459737,7.383835222500346,9.379330546696258,8.68084275495373
mp-1234180,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.78146478462372,6.390323852804707,7.693893850330033,7.383835222500346,9.960225236482684,8.68084275495373
mp-1233286,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.93394815918431,6.042987347539406,7.490168047415895,7.0973913559032376,9.55833100261898,8.319141844785243
mp-2898484,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,6.081746759108811,6.04038266528075,7.354659414533837,7.093333393967565,9.32234693256224,8.304400573549952
mp-1233121,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.818960860742862,6.4060149359908465,7.357363270703664,7.41060674129352,9.871296416816415,8.683734913454265
mp-1233636,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.4515189273997375,6.397572291741661,8.178951652607909,7.390080511487285,9.871603680796776,8.693167955005826
mp-1233085,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.265414730331677,6.397572291741661,8.388638549193107,7.390080511487285,9.831118072396508,8.693167955005826
mp-1234960,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.607802530987335,6.05515125536701,7.904357671023821,7.1088356152838434,9.736948981943348,8.31800429521557
mp-1234671,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,5.764412666459738,6.4218001591847775,8.284299516412688,7.399591259718657,9.6230215911606,8.681491779709404
mp-1234834,Sr2 Mg1 Zn2 Sn2 P4 O16,triclinic,False,lin,6.365946813738346,6.05515125536701,7.72298107010104,7.1088356152838434,9.473361771887552,8.31800429521557
mp-2220526,Sr2 Mg1 Zr1 Cr1 O6,triclinic,False,lin,5.439998605825097,5.412669141878095,5.669081180715179,6.020109579725327,6.4002138085539,7.648805305994584
mp-2215797,Sr2 Mg1 Zr1 Cr1 O6,triclinic,False,lin,5.788215173738274,5.363587546960446,5.854558353823625,5.990276753506008,6.404618526475564,7.64287073622504
mp-2215839,Sr2 Mg1 Zr1 Cr1 O6,triclinic,False,lin,5.446483742147129,5.412669141878095,5.673166939547434,6.020109579725327,6.377206867217105,7.648805305994584
mp-2239855,Sr2 Mg1 Zr1 Mn1 O6,orthorhombic,False,lin,5.833304261456108,4.900777195979574,5.847972484525043,6.457728305538248,9.810228,8.090943306497868
mp-2224177,Sr2 Mg1 Zr1 V1 O6,triclinic,False,lin,5.627305135522129,5.367242969934152,5.854896832832193,5.957240039633329,6.377170471954278,7.567031055965702
mp-2223652,Sr2 Mg1 Zr1 V1 O6,orthorhombic,False,lin,5.815499967227839,5.066749244811574,5.871051968812063,6.562936021307056,9.35427601033725,8.123395542924314
mp-1283659,Sr2 Mn1 Ga1 O5,triclinic,False,lin,5.470608228079306,5.992849267632976,5.642795507741001,6.640113101456003,8.94902469941669,8.206169903045339
mp-1218766,Sr2 Mn1 Ga1 O5 F1,orthorhombic,False,lin,3.882321,4.661538069793299,4.020422,6.174182734358143,7.793223,7.376030474967564
mp-22458,Sr2 Mn1 Ge2 O7,tetragonal,False,lin,8.393477000076398,8.88379767337554,8.393477000076398,8.997595599456439,5.38879100008411,9.738898178928086
mp-1095141,Sr2 Mn1 Mo1 O6,triclinic,False,lin,7.686765226433398,7.522123093127039,7.6868521349281185,8.346980386705194,8.235807244231303,9.276612188295388
mp-1279341,Sr2 Mn1 Mo1 O6,triclinic,False,lin,5.624657776050468,5.806746283386807,5.626016571712973,6.503723041667571,8.265341906386269,7.893864925511666
mp-1272828,Sr2 Mn1 Mo1 O6,triclinic,False,lin,5.596815050219276,6.134593795132421,5.699308796945292,6.779839107836478,9.80907966839973,8.275233869040061
mp-705116,Sr2 Mn1 Mo1 O6,tetragonal,False,lin,8.096076,7.80944278336694,8.096076,7.731477165524703,8.162436,7.8249465881057345
mp-555929,Sr2 Mn1 Mo1 O6,monoclinic,False,lin,5.733404418431688,6.911803627698552,5.762629000117308,6.6941369223857174,9.911626358786634,7.8486188347091295
mp-1281818,Sr2 Mn1 Nb1 O6,triclinic,False,lin,5.675520161830015,7.927263269343725,9.7979214258881,8.670752305594249,9.943348543111671,9.667508974266152
mp-1078887,Sr2 Mn1 Nb1 O6,cubic,True,lin,8.056236,6.871237259154787,8.056236,6.7172785896224845,8.056236,7.142789897965428
mp-1275358,Sr2 Mn1 Nb1 O6,tetragonal,False,lin,5.58528691190314,8.319061850522111,5.58528691190314,8.319251600776354,8.384853500961274,9.685817555171809
mp-1218746,Sr2 Mn1 Nb1 O6,tetragonal,False,lin,5.742117771951114,7.828579059085398,5.742117771951114,7.754373900948279,7.885323502516131,7.8856834158889235
mp-1285223,Sr2 Mn1 Nb1 O6,monoclinic,False,lin,7.849420779770815,8.634026580688921,7.949039752668864,8.505049269577345,5.707592567925629,9.23074758069069
mp-1205767,Sr2 Mn1 Re1 O6,cubic,True,lin,8.114974,6.7615368940005816,8.114974,6.626569634777255,8.114974,7.135725766754856
mp-1218769,Sr2 Mn1 Ru1 O6,tetragonal,False,lin,5.487746,5.124489385096568,5.487746,4.8538776099988725,8.392994,5.798601450405823
mp-1218763,Sr2 Mn1 Sb1 O6,tetragonal,False,lin,5.52836,5.387818716237916,5.52836,5.154316439385242,8.500436,6.058786376276822
mp-548149,Sr2 Mn1 Sb1 O6,tetragonal,False,lin,5.61537,5.907750778847785,5.61537,5.684435611025687,8.157884,7.170425439199454
mp-557296,Sr2 Mn1 Sb1 O6,tetragonal,False,lin,5.596736,5.815127240312368,5.596736,5.684192347160209,8.315492,7.836019365414054
mp-1191740,Sr2 Mn1 Si2 O7,tetragonal,False,lin,8.2307,6.73732090223316,8.2307,6.743556701593942,5.224829,8.087305994507195
mp-1208762,Sr2 Mn1 Te1 O6,monoclinic,False,lin,5.769070943647426,6.974150064304881,5.770062000015425,6.811197276290797,9.944810073148156,7.991179833245724
