material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1186601,Pm1 Gd3,cubic,True,rf2,5.1958004766666654,5.146834723312253,5.1958004766666654,5.101558477603698,5.1958004766666654,5.150646033052877
mp-862909,Pm1 Ge1 Au2,cubic,True,rf2,6.96079542,6.9558520098724,6.96079542,6.9575271535764065,6.96079542,6.937224462213038
mp-1186576,Pm1 Ge1 Pd2,cubic,True,rf2,6.69476576,6.76631012626029,6.69476576,6.765403824933062,6.69476576,6.746704705222553
mp-1186581,Pm1 Ge3,hexagonal,False,rf2,6.1951003721739415,6.2478335889055066,6.1951003721739415,6.243268717457088,5.052623180243641,5.102834530889344
mp-863656,Pm1 H1,hexagonal,False,rf2,3.817998410163973,4.113893541267726,3.817998410163973,4.133934757397693,6.049029730001681,5.939248678593777
mp-862910,Pm1 H3,cubic,True,rf2,5.359956399999999,5.236926965015197,5.359956399999999,5.24738443509785,5.359956399999999,5.279342627763337
mp-1186582,Pm1 Hf1,hexagonal,False,rf2,3.3746633476778096,3.4094180964759837,3.3746633476778096,3.3974713821832037,5.552759,5.5225858757229
mp-862912,Pm1 Hg1 Au2,cubic,True,rf2,7.062785850000406,7.058031090727856,7.062785850000406,7.0608801845616,7.062785850000406,7.048178692346352
mp-862913,Pm1 Hg1 Rh2,cubic,True,rf2,6.698234043787778,6.755795326774044,6.698234043787778,6.755647288642037,6.698234043787778,6.764862150560355
mp-1186580,Pm1 Hg3,cubic,True,rf2,7.27483886,7.336680657196372,7.27483886,7.3420653521965855,7.27483886,7.334102519973038
mp-973796,Pm1 Ho1,hexagonal,False,rf2,3.652503370088846,3.666256067715357,3.652503370088846,3.659623075285249,5.867737111288618,5.833127251077211
mp-1186588,Pm1 Ho1 Al2,cubic,True,rf2,7.2589821,7.246864684533666,7.2589821,7.247270210052455,7.2589821,7.248189966869655
mp-1186595,Pm1 Ho1 Cu2,cubic,True,rf2,6.96498926,6.9706599450433275,6.96498926,6.971427836933872,6.96498926,6.965392953909304
mp-1186591,Pm1 Ho1 In2,cubic,True,rf2,7.56013806,7.575809795843422,7.56013806,7.574941858061555,7.56013806,7.574561754310225
mp-1186598,Pm1 Ho1 Ir2,cubic,True,rf2,6.90571344,6.935067536147223,6.90571344,6.93264827162283,6.90571344,6.937593097081907
mp-862918,Pm1 Ho1 Mg2,cubic,True,rf2,7.639393860000001,7.637832142813377,7.639393860000001,7.6373081201295845,7.639393860000001,7.637193242025385
mp-1186592,Pm1 Ho1 Rh2,cubic,True,rf2,6.89195912,6.898150729500949,6.89195912,6.899302298849516,6.89195912,6.89860162485509
mp-1186586,Pm1 Ho1 Ru2,cubic,True,rf2,6.83636614,6.869963950171163,6.83636614,6.869895030824881,6.83636614,6.865999108632963
mp-1186589,Pm1 Ho1 Tl2,cubic,True,rf2,7.6163844,7.623789600398488,7.6163844,7.62417992028425,7.6163844,7.625388656678067
mp-1186594,Pm1 Ho1 Zn2,cubic,True,rf2,7.1746335,7.170431016867501,7.1746335,7.169471969133495,7.1746335,7.163227080179712
mp-1186587,Pm1 Ho3,cubic,True,rf2,5.03332709,5.036539800961917,5.03332709,5.034550830799537,5.03332709,5.036683702502121
mp-984754,Pm1 Ho3,hexagonal,False,rf2,7.3009951273768445,7.247576511311307,7.3009951273768445,7.252942908280922,5.61614354,5.752285627916337
mp-1186593,Pm1 I1,hexagonal,False,rf2,3.9662733173517584,3.933301401158861,3.9662733173517584,3.9920335154397457,4.60427128,4.671942377186809
mp-862923,Pm1 In1 Ag2,cubic,True,rf2,7.054163573334953,7.065541157649102,7.054163573334953,7.065583002822639,7.054163573334953,7.072831100369474
mp-862917,Pm1 In1 Au2,cubic,True,rf2,7.05371005333389,7.05654247509155,7.05371005333389,7.053343509530543,7.05371005333389,7.054013226850654
mp-862919,Pm1 In1 Hg2,cubic,True,rf2,7.334250478038349,7.353658172669472,7.334250478038349,7.354589493001663,7.334250478038349,7.353704430655939
mp-862922,Pm1 In1 Ni2,cubic,True,rf2,6.55839632,6.692413360797826,6.55839632,6.691656378818007,6.55839632,6.705220685408906
mp-2040076,Pm1 In1 Ni2,monoclinic,False,rf2,8.035557287196642,6.8811779778214195,4.61262377763729,4.583839990996424,4.673535855480517,5.313834709653251
mp-1186597,Pm1 In1 O3,cubic,True,rf2,4.146080000000001,4.1792930061262386,4.146080000000001,4.156853026723331,4.146080000000001,4.182754730670913
mp-862924,Pm1 In1 Pd2,cubic,True,rf2,6.862587648928599,6.880100959108781,6.862587648928599,6.881390965019127,6.862587648928599,6.884528776806165
mp-862925,Pm1 In1 Pt2,cubic,True,rf2,6.87301252,6.838098350524456,6.87301252,6.836659712722986,6.87301252,6.841318962930084
mp-862921,Pm1 In1 Rh2,cubic,True,rf2,6.70068316,6.702053355791428,6.70068316,6.701522428328127,6.70068316,6.698953906071476
mp-862920,Pm1 In3,cubic,True,rf2,4.6760172971815495,4.683508346144384,4.6760172971815495,4.683070973687309,4.6760172971815495,4.685694825900127
mp-1186604,Pm1 Lu1 Al2,cubic,True,rf2,7.19439512,7.185375608615562,7.19439512,7.184436654264453,7.19439512,7.191503651445871
mp-1186606,Pm1 Lu1 In2,cubic,True,rf2,7.51119002,7.511388086933921,7.51119002,7.512831919047227,7.51119002,7.51213472380122
mp-1186613,Pm1 Lu1 Mg2,cubic,True,rf2,7.59130436,7.5770966144122305,7.59130436,7.575681216515397,7.59130436,7.573564863448549
mp-1186607,Pm1 Lu1 Tl2,cubic,True,rf2,7.56926988,7.567802214145316,7.56926988,7.567188204668466,7.56926988,7.565091524056365
mp-1186608,Pm1 Lu1 Zn2,cubic,True,rf2,7.113987519999999,7.096274189421101,7.113987519999999,7.095589020095716,7.113987519999999,7.097383313525605
mp-1186605,Pm1 Lu3,hexagonal,False,rf2,7.119223151877627,7.142663399079334,7.119223151877627,7.137337082100345,5.66963747,5.581353973973033
mp-569593,Pm1 Mg1,cubic,True,rf2,3.86931238,3.8512558148931246,3.86931238,3.853704035434213,3.86931238,3.852263772898442
mp-862936,Pm1 Mg1 Ag2,cubic,True,rf2,7.06987214,7.022882824701969,7.06987214,7.024199884386233,7.06987214,7.027760512640151
mp-862933,Pm1 Mg1 Au2,cubic,True,rf2,7.012632540000001,7.019869719135146,7.012632540000001,7.022452559243229,7.012632540000001,7.0206868409158005
mp-862939,Pm1 Mg1 Cd2,cubic,True,rf2,7.266390740000001,7.234656623767426,7.266390740000001,7.236401618146263,7.266390740000001,7.241161465990288
mp-862938,Pm1 Mg1 Hg2,cubic,True,rf2,7.24182698,7.2689210767363175,7.24182698,7.270544207507924,7.24182698,7.2696270839683805
mp-1186600,Pm1 Mg1 O3,cubic,True,rf2,3.8567812366666665,3.918409610988312,3.8567812366666665,3.914858676804168,3.8567812366666665,3.9179637371813496
mp-862941,Pm1 Mg1 Rh2,cubic,True,rf2,6.62729164,6.701525258711001,6.62729164,6.6980314526159725,6.62729164,6.707086724382156
mp-1186609,Pm1 Mg1 Tl2,cubic,True,rf2,7.483290919999999,7.5336810931341684,7.483290919999999,7.5343001413962245,7.483290919999999,7.5326351624070895
mp-862937,Pm1 Mg1 Zn2,cubic,True,rf2,6.8934009,6.933190315183722,6.8934009,6.930998488087645,6.8934009,6.928892982032115
mp-1186620,Pm1 Mg2,cubic,True,rf2,8.63756058,8.643374712522416,8.63756058,8.638364295728822,8.63756058,8.650888587575922
mp-1186616,Pm1 Mg2 Sc1,cubic,True,rf2,7.46114726,7.43445524974971,7.46114726,7.436126525388671,7.46114726,7.433126391302211
mp-1186612,Pm1 Mg3,hexagonal,False,rf2,6.785522568023361,6.750484019273381,6.785522568023361,6.749976068609524,5.17907526,5.191820840262713
mp-1186603,Pm1 Mg3,tetragonal,False,rf2,5.21563572,5.012827059733822,5.21563572,4.993288689449277,7.3455207,8.676251928828515
mp-1186625,Pm1 Mn3,hexagonal,False,rf2,6.055191958087704,6.24184031701434,6.055191958087704,6.036599567105705,4.638747,4.50017945464016
mp-1018160,Pm1 N1,cubic,True,rf2,5.09812158,5.09377210581562,5.09812158,5.093941932623532,5.09812158,5.08934388263323
mp-1186614,Pm1 Nd1,hexagonal,False,rf2,3.74164196779866,3.74356639447508,3.74164196779866,3.738725465925384,5.89555637,5.892312961823964
mp-1186611,Pm1 Nd1 Ga2,cubic,True,rf2,7.34299784,7.397960760213672,7.34299784,7.398563155086002,7.34299784,7.392197816660947
mp-1186602,Pm1 Nd1 Hg2,cubic,True,rf2,7.60140492,7.598630330269839,7.60140492,7.599501948287472,7.60140492,7.5989075531987105
mp-1186646,Pm1 Nd1 In2,cubic,True,rf2,7.70552074,7.694487030616715,7.70552074,7.693071797814906,7.70552074,7.691178164933467
mp-1186617,Pm1 Nd1 Ir2,cubic,True,rf2,7.04439396,7.069930444867714,7.04439396,7.066726186001409,7.04439396,7.065944847634796
mp-1186610,Pm1 Nd1 Mg2,cubic,True,rf2,7.75342924,7.745578244437285,7.75342924,7.745922439617222,7.75342924,7.747808222266869
mp-1186615,Pm1 Nd1 Ru2,cubic,True,rf2,7.013172,6.99166923833193,7.013172,6.991752165779657,7.013172,6.992366922463128
mp-1247753,Pm1 Nd1 Tl2,cubic,True,rf2,7.757231513333399,7.7575404183172125,7.757231513333399,7.7569584808875724,7.757231513333399,7.757539663582121
mp-1186618,Pm1 Nd1 Zn2,cubic,True,rf2,7.30269182,7.299981040512264,7.30269182,7.296710334570883,7.30269182,7.295802753662089
mp-1186243,Pm1 Nd3,cubic,True,rf2,5.19951188,5.187993748124807,5.19951188,5.19959822381016,5.19951188,5.184534338882723
mp-1186246,Pm1 Nd3,hexagonal,False,rf2,7.505978172002578,7.457253801214304,7.505978172002578,7.468275645591324,5.87537204,5.919789453789173
mp-862952,Pm1 Ni2 Sn1,cubic,True,rf2,6.542718610000212,6.812818779667377,6.542718610000212,6.819772239521292,6.542718610000212,6.830579390802114
mp-863718,Pm1 Ni3,hexagonal,False,rf2,5.793264819610961,5.474714339596503,5.793264819610961,5.49289903123474,4.19356486,4.493110600161466
mp-1186621,Pm1 Np1,hexagonal,False,rf2,3.367821647160372,3.4795916333674874,3.367821647160372,3.457355854572087,5.938332,5.830821431182387
mp-1186622,Pm1 P3,tetragonal,False,rf2,3.95934522,4.103080973477602,3.95934522,4.001119255620768,9.73028004,9.514232054362935
mp-1186637,Pm1 Pa1,hexagonal,False,rf2,3.321623336780376,3.4345261866767123,3.321623336780376,3.3814644998846215,5.949417,5.908832279244229
mp-1219918,Pm1 Pa1 O4,tetragonal,False,rf2,3.82905127,3.830436006695486,3.82905127,3.8297429596520023,5.49385671,5.6014109445884195
mp-862951,Pm1 Pb1 Au2,cubic,True,rf2,7.195406366670325,7.17582368019028,7.195406366670325,7.1787503858201145,7.195406366670325,7.178870980507425
mp-862950,Pm1 Pd2 Pb1,cubic,True,rf2,6.942111643648104,6.9525416178218995,6.942111643648104,6.949263024630791,6.942111643648104,6.955086426984433
mp-862954,Pm1 Pd3,cubic,True,rf2,4.15233055,4.143831622382216,4.15233055,4.147777005001583,4.15233055,4.143359841724731
mp-1186632,Pm1 Pr1,hexagonal,False,rf2,3.757877064020872,3.7588386318856077,3.757877064020872,3.757439337298334,5.88498436,5.90203240257065
mp-1186627,Pm1 Pr1 Hg2,cubic,True,rf2,7.6294632,7.63487427016686,7.6294632,7.632616051607547,7.6294632,7.628684002230451
mp-1186698,Pm1 Pr1 In2,cubic,True,rf2,7.73725966,7.723504290121855,7.73725966,7.723574587409848,7.73725966,7.739027301003135
mp-1186628,Pm1 Pr1 Ir2,cubic,True,rf2,7.072085140000001,7.09652879394114,7.072085140000001,7.096312681515596,7.072085140000001,7.092680501216735
mp-1186626,Pm1 Pr1 Mg2,cubic,True,rf2,7.78322226,7.756268381722795,7.78322226,7.755046896845827,7.78322226,7.754370506355182
mp-1186631,Pm1 Pr1 Tl2,cubic,True,rf2,7.785233219999999,7.777076796367875,7.785233219999999,7.777284934079352,7.785233219999999,7.776237650772649
mp-1186630,Pm1 Pr1 Zn2,cubic,True,rf2,7.3323654,7.341697339951094,7.3323654,7.341235601801396,7.3323654,7.341772894639228
mp-1186639,Pm1 Pu1 Au2,cubic,True,rf2,7.31147142,7.1294903784132355,7.31147142,7.125427149722117,7.31147142,7.114701488362479
mp-1186666,Pm1 Pu3,tetragonal,False,rf2,4.842456,4.797902900802588,4.842456,4.799247750679413,9.904156,9.65943467883287
mp-1006164,Pm1 Pu3,hexagonal,False,rf2,6.953449851067489,6.82037793246962,6.953449851067489,6.618529938925864,5.553094,5.4515409346752195
mp-862958,Pm1 Rh2 Pb1,cubic,True,rf2,6.79563246,6.729176654064194,6.79563246,6.733695230563211,6.79563246,6.732249348602229
mp-862959,Pm1 Rh3,cubic,True,rf2,4.072072543342871,4.0955291607303135,4.072072543342871,4.111035402212116,4.072072543342871,4.096335780982572
mp-1186636,Pm1 Rh3,hexagonal,False,rf2,5.883186036578088,5.829416237637548,5.883186036578088,5.8210483649042475,4.59005572,4.675355444438108
mp-983513,Pm1 Ru1 O3,cubic,True,rf2,3.9638140000000006,3.980335536502231,3.9638140000000006,3.9840019981411783,3.9638140000000006,3.9783433757227704
mp-1232235,Pm1 S1,cubic,True,rf2,5.696952603497778,5.751639365039079,5.696952603497778,5.743718881774723,5.696952603497778,5.754876828074982
mp-1232271,Pm1 S2,tetragonal,False,rf2,3.942432,3.9593507905041725,3.942432,3.9741344010070185,8.180332,8.066086912692834
mp-1232267,Pm1 S2,cubic,True,rf2,7.887503731749317,7.882038754844172,7.887503731749317,7.883687753634275,7.887503731749317,7.9387253843428
mp-1232276,Pm1 S2,monoclinic,False,rf2,8.015065330347664,7.934534514526216,4.016850660023784,4.622440059186032,8.068696065563389,7.971059206777525
mp-1186638,Pm1 S3,hexagonal,False,rf2,5.7174795991907,6.10010386024247,5.7174795991907,5.927381123308909,5.675249,5.559841200714069
mp-862953,Pm1 Sb1 Au2,cubic,True,rf2,7.14308002,7.181322152239641,7.14308002,7.184006357818115,7.14308002,7.184510427419181
mp-862957,Pm1 Sb1 Pd2,cubic,True,rf2,6.873585680000001,6.927229138208956,6.873585680000001,6.926523040685609,6.873585680000001,6.933045426424726
mp-862955,Pm1 Sb1 Rh2,cubic,True,rf2,6.71892176,6.724678786771122,6.71892176,6.721954533245622,6.71892176,6.706654008776596
mp-1186642,Pm1 Sc3,tetragonal,False,rf2,4.89292404,4.815219796798082,4.89292404,4.781789416263582,9.06955368,9.265741088159555
mp-1232236,Pm1 Se1,hexagonal,False,rf2,4.683565940979906,4.451372349141866,4.683565940979906,4.499663556424728,7.496437,7.565938605401867
mp-1232234,Pm1 Se1,cubic,True,rf2,5.921078841726518,5.925564883452837,5.921078841726518,5.925351735157611,5.921078841726518,5.929634455478669
mp-1232216,Pm1 Se2,tetragonal,False,rf2,4.13769296,4.10716906023338,4.13769296,4.11671486950991,8.50722995,8.530528336911491
mp-1232221,Pm1 Se2,monoclinic,False,rf2,8.38218923081181,7.800882060427166,4.16700646,5.437889769997726,8.46326188534868,8.299602403842494
mp-865464,Pm1 Si3,hexagonal,False,rf2,6.129138037137944,5.94894485415764,6.129138037137944,5.8222998891435775,4.65379367,4.986325807050727
mp-1186634,Pm1 Sm1,hexagonal,False,rf2,3.7173467053161535,3.749156184531008,3.7173467053161535,3.7111296199025956,5.81846085,5.882248174699395
mp-1186641,Pm1 Sm1 Al2,cubic,True,rf2,7.3620446,7.320657392996371,7.3620446,7.322216201623375,7.3620446,7.324560312425283
mp-1186643,Pm1 Sm1 Ga2,cubic,True,rf2,7.2900703,7.3540455052288936,7.2900703,7.357003060358292,7.2900703,7.359664266400978
mp-983063,Pm1 Sm1 Hg2,cubic,True,rf2,7.56320282,7.562536462555268,7.56320282,7.564335449693922,7.56320282,7.563448257272128
mp-1186692,Pm1 Sm1 In2,cubic,True,rf2,7.65502258,7.668150791069585,7.65502258,7.666171658809325,7.65502258,7.664520917603808
mp-1186644,Pm1 Sm1 Ir2,cubic,True,rf2,6.99545918,6.9999496137171295,6.99545918,6.999137700128195,6.99545918,7.000449027814147
mp-862964,Pm1 Sm1 Mg2,cubic,True,rf2,7.70858874,7.709651245826796,7.70858874,7.707828032927541,7.70858874,7.708170411445223
mp-1186652,Pm1 Sm1 Rh2,cubic,True,rf2,6.981248439999999,6.9871731867898355,6.981248439999999,6.990711850830231,6.981248439999999,6.979022132825683
mp-1186645,Pm1 Sm1 Ru2,cubic,True,rf2,6.956627999999999,6.948891123284811,6.956627999999999,6.951703287053868,6.956627999999999,6.950317675000822
mp-1186651,Pm1 Sm1 Tl2,cubic,True,rf2,7.706686260000001,7.736743572847355,7.706686260000001,7.736187646787267,7.706686260000001,7.740453245078648
mp-1186648,Pm1 Sm1 Zn2,cubic,True,rf2,7.25554482,7.267100530427205,7.25554482,7.267534026503379,7.25554482,7.267672364704375
mp-1186640,Pm1 Sm3,cubic,True,rf2,5.14031211,5.152336998412323,5.14031211,5.151490487077036,5.14031211,5.153214710728722
mp-1186647,Pm1 Sm3,hexagonal,False,rf2,7.408922246553028,7.413982870300039,7.408922246553028,7.410645791264172,5.80893632,5.8373445399180515
mp-862956,Pm1 Sn1 Au2,cubic,True,rf2,7.09236546,7.127644708974443,7.09236546,7.125639802549725,7.09236546,7.129373858454833
mp-862963,Pm1 Sn1 Pd2,cubic,True,rf2,6.86219024,6.9958131247095725,6.86219024,7.000075401295933,6.86219024,6.989609838539431
mp-1186649,Pm1 Sn1 Pt2,cubic,True,rf2,6.88824928,6.935011949205245,6.88824928,6.943428175480393,6.88824928,6.955380590571458
mp-862961,Pm1 Sn1 Rh2,cubic,True,rf2,6.7144995,6.813522661396748,6.7144995,6.815501480891899,6.7144995,6.832386787290061
mp-862960,Pm1 Sn3,cubic,True,rf2,4.74385028,4.740821886742792,4.74385028,4.7476024303803435,4.74385028,4.747666737659896
mp-1186650,Pm1 Ta3,cubic,True,rf2,6.920182,6.893872221424562,6.920182,6.895675668209968,6.920182,6.892267810384255
mp-1186658,Pm1 Th3,cubic,True,rf2,5.0728964,5.072027683428316,5.0728964,5.069333809814756,5.0728964,5.078492579182833
mp-2647018,Pm1 Ti1 O3,triclinic,False,rf2,3.9201020689585366,4.0706909888627685,3.920162054229008,4.357994765876546,3.920489043387572,6.177017608761795
mp-862966,Pm1 Tl1 Ag2,cubic,True,rf2,7.099002820000126,7.165401006453406,7.099002820000126,7.163235968189199,7.099002820000126,7.1680386908717475
mp-862965,Pm1 Tl1 Au2,cubic,True,rf2,7.14856408,7.151197079908972,7.14856408,7.149112249812391,7.14856408,7.1527051343109695
mp-862967,Pm1 Tl1 Rh2,cubic,True,rf2,6.74247584,6.736283808439792,6.74247584,6.736762379652456,6.74247584,6.742042582189385
mp-862968,Pm1 Tl1 Te2,cubic,True,rf2,7.9176087,7.759309516474319,7.9176087,7.757153614860605,7.9176087,7.74820219807522
mp-862970,Pm1 Tl3,cubic,True,rf2,4.77538698,4.788173530851274,4.77538698,4.788662687666247,4.77538698,4.782969355147338
mp-1186653,Pm1 Tm1,hexagonal,False,rf2,3.62549139697677,3.648931727273969,3.62549139697677,3.6486615558988054,5.8506803,5.801576180098174
mp-1186663,Pm1 Tm1 Al2,cubic,True,rf2,7.22287776,7.219343715029528,7.22287776,7.219713757400882,7.22287776,7.222445055810063
mp-1186665,Pm1 Tm1 Cu2,cubic,True,rf2,6.93151708,6.938315935123192,6.93151708,6.938779797793376,6.93151708,6.932986985369992
mp-1186654,Pm1 Tm1 Mg2,cubic,True,rf2,7.60879276,7.614776870927394,7.60879276,7.614283755145442,7.60879276,7.613454035767825
mp-1186655,Pm1 Tm1 Ru2,cubic,True,rf2,6.80346858,6.824141245559441,6.80346858,6.824375299267627,6.80346858,6.825311435490952
mp-1186659,Pm1 Tm1 Tl2,cubic,True,rf2,7.58983848,7.608655691654814,7.58983848,7.606666801041115,7.58983848,7.604560222949655
mp-1186657,Pm1 Tm1 Zn2,cubic,True,rf2,7.14395018,7.138066922726346,7.14395018,7.137227578555145,7.14395018,7.136743101342784
mp-1186668,Pm1 Tm3,hexagonal,False,rf2,7.168361998698349,7.210614140827567,7.168361998698349,7.2084784130862785,5.73334725,5.608831318683738
mp-1186656,Pm1 Tm3,cubic,True,rf2,4.99500404,4.99290229892044,4.99500404,4.998083093681214,4.99500404,4.991565325573894
mp-982881,Pm1 Tm3,tetragonal,False,rf2,5.00473176,5.115269580284727,5.00473176,4.997308447804377,9.952125,9.941073039120058
mp-1186669,Pm1 W1 O3,cubic,True,rf2,4.1273,4.030715862495072,4.1273,4.037542734316857,4.1273,4.0349888287976725
mp-984695,Pm1 Y1,hexagonal,False,rf2,3.68741834676041,3.6743414386944635,3.68741834676041,3.638501009019564,5.931339520981682,5.873836727465828
mp-982869,Pm1 Y1 Al2,cubic,True,rf2,7.29027304,7.296203222895421,7.29027304,7.2965052064548654,7.29027304,7.292107140024485
mp-1186667,Pm1 Y1 Cu2,cubic,True,rf2,7.00490586,6.965179439454208,7.00490586,6.964229775288171,7.00490586,6.964323583224814
mp-1186707,Pm1 Y1 In2,cubic,True,rf2,7.59285638,7.611405754737097,7.59285638,7.607445086770819,7.59285638,7.59471897574609
mp-1186681,Pm1 Y1 Ir2,cubic,True,rf2,6.93138674,6.968059964952925,6.93138674,6.967551935904275,6.93138674,6.968273145752254
mp-862969,Pm1 Y1 Mg2,cubic,True,rf2,7.684321360000001,7.664810224187345,7.684321360000001,7.66771891119807,7.684321360000001,7.665203982730785
mp-1186677,Pm1 Y1 Rh2,cubic,True,rf2,6.92271288,6.918532435696928,6.92271288,6.91913958340022,6.92271288,6.913858802956748
mp-1186675,Pm1 Y1 Tl2,cubic,True,rf2,7.64818636,7.6856184751648655,7.64818636,7.687564113891372,7.64818636,7.680172774452523
mp-1186672,Pm1 Y1 Zn2,cubic,True,rf2,7.21212972,7.203518271216341,7.21212972,7.2048835620384395,7.21212972,7.210567941938404
mp-1186676,Pm1 Y3,hexagonal,False,rf2,7.336726601969574,7.32610187131949,7.336726601969574,7.317394884309736,5.88876539,5.8450949373946175
mp-1186673,Pm1 Zn1 Ag2,cubic,True,rf2,6.985024,6.8542651820886125,6.985024,6.857873523751883,6.985024,6.851589113101121
mp-862974,Pm1 Zn1 Au2,cubic,True,rf2,6.904397043334464,6.911257992882795,6.904397043334464,6.911695727260446,6.904397043334464,6.910501097430112
mp-1186680,Pm1 Zn1 Cu2,cubic,True,rf2,6.526366,6.549828354838931,6.526366,6.545212535425382,6.526366,6.566431342745222
mp-1186678,Pm1 Zn1 Hg2,cubic,True,rf2,7.1213759,7.138056502699206,7.1213759,7.136658345046342,7.1213759,7.140143316097516
mp-1186679,Pm1 Zn1 Rh2,cubic,True,rf2,6.568454,6.57774637125144,6.568454,6.578303573318076,6.568454,6.584010377842543
mp-862973,Pm1 Zn2 Ag1,cubic,True,rf2,6.751367606821237,6.746447974606177,6.751367606821237,6.741948273391694,6.751367606821237,6.752844442489829
mp-862976,Pm1 Zn2 Au1,cubic,True,rf2,6.68801212,6.794410178858084,6.68801212,6.79477120833411,6.68801212,6.772817767998351
mp-862975,Pm1 Zn2 Cd1,cubic,True,rf2,6.856749439999999,6.844617143524227,6.856749439999999,6.8459391775775265,6.856749439999999,6.846179552714073
mp-1186674,Pm1 Zn2 Hg1,cubic,True,rf2,6.928166,6.943596652459248,6.928166,6.9403670913420985,6.928166,6.943481007258955
mp-862732,Pm1 Zn3,hexagonal,False,rf2,6.436635631391248,6.302853185646997,6.436635631391248,6.306490855021168,4.33682658,4.416286315150617
mp-1186683,Pm1 Zr1,hexagonal,False,rf2,3.401099999297433,3.4240778986332785,3.401099999297433,3.4155987887792207,5.568024,5.571290085734732
mp-1186438,Pm2 Ag1 Au1,cubic,True,rf2,7.37197926,7.251320195111424,7.37197926,7.252873526948383,7.37197926,7.24059901648031
mp-862979,Pm2 Ag1 Ge1,cubic,True,rf2,7.3334465,7.386879710967255,7.3334465,7.385351392278018,7.3334465,7.384269426531957
mp-1186433,Pm2 Ag1 Hg1,cubic,True,rf2,7.49882724,7.525445375206818,7.49882724,7.523698475039713,7.49882724,7.526644427736116
mp-862977,Pm2 Ag1 Ir1,cubic,True,rf2,7.175425860001192,7.157373456888399,7.175425860001192,7.156925694495576,7.175425860001192,7.159389195522855
mp-1186439,Pm2 Ag1 Os1,cubic,True,rf2,7.14491098,7.099400246284666,7.14491098,7.100474547364417,7.14491098,7.100770338062032
mp-862989,Pm2 Ag1 Pt1,cubic,True,rf2,7.25097534,7.209169815693766,7.25097534,7.207852673819818,7.25097534,7.212934480458379
mp-982929,Pm2 Ag1 Rh1,cubic,True,rf2,7.19351486,7.167627469115737,7.19351486,7.167840194075526,7.19351486,7.163369779936338
mp-862991,Pm2 Ag1 Ru1,cubic,True,rf2,7.154826316668976,7.134167540543522,7.154826316668976,7.132024298352299,7.154826316668976,7.137104586119074
mp-862990,Pm2 Ag1 Sn1,cubic,True,rf2,7.563166759999999,7.654463957506312,7.563166759999999,7.65346531946588,7.563166759999999,7.652402729314284
mp-1186432,Pm2 Al1 Cd1,cubic,True,rf2,7.52848778,7.448214290258124,7.52848778,7.447680786873707,7.52848778,7.450974903526071
mp-1186435,Pm2 Al1 Ga1,cubic,True,rf2,7.352815459999999,7.3180410567949385,7.352815459999999,7.316616270491048,7.352815459999999,7.315203049889895
mp-1186585,Pm2 Al1 In1,cubic,True,rf2,7.53791352,7.51686254604531,7.53791352,7.516248084526134,7.53791352,7.516228827501027
mp-1186441,Pm2 Al1 Zn1,cubic,True,rf2,7.36906488,7.328075085820675,7.36906488,7.32979641209021,7.36906488,7.329996447005738
mp-1186434,Pm2 Cd1 Ga1,cubic,True,rf2,7.4798051,7.509178202885658,7.4798051,7.51022925847126,7.4798051,7.507445739763057
mp-862994,Pm2 Cd1 Ge1,cubic,True,rf2,7.43151034,7.5036920217341105,7.43151034,7.502281158493476,7.43151034,7.500721750219177
mp-1186436,Pm2 Cd1 Hg1,cubic,True,rf2,7.59954106,7.596824744806057,7.59954106,7.598344278084169,7.59954106,7.587578869815472
mp-862996,Pm2 Cd1 In1,cubic,True,rf2,7.66945235333399,7.65986413939951,7.66945235333399,7.659863321512817,7.66945235333399,7.652432193981764
mp-1186480,Pm2 Cd1 Pb1,cubic,True,rf2,7.69626058,7.660174944009231,7.69626058,7.657017398022671,7.69626058,7.661070148439617
mp-863654,Pm2 Cd1 Si1,cubic,True,rf2,7.38527632,7.449108030962637,7.38527632,7.44835317275224,7.38527632,7.4321919642690215
mp-863655,Pm2 Cd1 Sn1,cubic,True,rf2,7.62954232,7.6855329456765125,7.62954232,7.684345659373936,7.62954232,7.681710725110925
mp-1186451,Pm2 Co1 Cu1,cubic,True,rf2,7.01702414,6.970088330318783,7.01702414,6.969678159049586,7.01702414,6.972844706442726
mp-863660,Pm2 Co1 Ir1,cubic,True,rf2,7.002789086666826,6.963591428818014,7.002789086666826,6.961945499357917,7.002789086666826,6.958534874489581
mp-1186456,Pm2 Co1 Ni1,cubic,True,rf2,6.9529739,6.919573543085401,6.9529739,6.918063636681547,6.9529739,6.91571115855385
mp-1186457,Pm2 Co1 Ru1,cubic,True,rf2,6.97032118,6.981904454291004,6.97032118,6.982167239186118,6.97032118,6.981033646049438
mp-1186452,Pm2 Cu1 Au1,cubic,True,rf2,7.23404348,7.185683303846235,7.23404348,7.185828394017582,7.23404348,7.170130281872078
mp-863664,Pm2 Cu1 Ge1,cubic,True,rf2,7.186706740000001,7.263385173692894,7.186706740000001,7.263979597418144,7.186706740000001,7.252046700605495
mp-863665,Pm2 Cu1 Ir1,cubic,True,rf2,7.032365858040142,7.043707105266935,7.032365858040142,7.043378597452091,7.032365858040142,7.040456897777787
